#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 21 00 250  4.0  5.0    MM    MM    MM  MM 1011.3  28.7    MM  25.3   MM -2.0    MM
2026 09 06 20 50 250  4.0  5.0   0.4     4   3.1 263 1011.4  28.7    MM  25.3   MM   MM    MM
2026 09 06 20 40 270  4.0  5.0    MM    MM    MM  MM 1011.7  28.6    MM  24.9   MM   MM    MM
2026 09 06 20 30 270  4.0  5.0    MM    MM    MM  MM 1011.7  28.6    MM  25.0   MM   MM    MM
2026 09 06 20 20 270  4.0  5.0   0.4     3   3.0 251 1011.8  28.5    MM  25.2   MM   MM    MM
2026 09 06 20 10 280  4.0  5.0   0.4    MM   3.0 251 1012.0  28.5    MM  25.1   MM   MM    MM
2026 09 06 20 00 270  5.0  6.0    MM    MM    MM  MM 1012.1  28.4    MM  25.2   MM -2.0    MM
2026 09 06 19 50 270  5.0  6.0   0.4     3   3.0 262 1012.3  28.5    MM  25.2   MM   MM    MM
2026 09 06 19 40 270  5.0  6.0   0.4    MM   3.0 262 1012.4  28.4    MM  24.9   MM   MM    MM
2026 09 06 19 30 270  5.0  6.0    MM    MM    MM  MM 1012.3  28.3    MM  24.9   MM   MM    MM
2026 09 06 19 20 260  5.0  7.0   0.4     3   2.9 256 1012.6  28.3    MM  24.9   MM   MM    MM
2026 09 06 19 10 260  6.0  7.0   0.4    MM   2.9 256 1012.5  28.3    MM  24.6   MM   MM    MM
