#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 11 50 170  1.0  2.0   0.4     5   4.3 168 1020.4  29.3    MM  26.6   MM   MM    MM
2026 08 11 11 40 170  2.0  2.0    MM    MM    MM  MM 1020.2  29.3    MM  26.4   MM   MM    MM
2026 08 11 11 30 170  2.0  3.0    MM    MM    MM  MM 1020.2  29.2    MM  26.5   MM   MM    MM
2026 08 11 11 20 170  2.0  3.0   0.4     5   4.2 165 1020.0  29.2    MM  26.6   MM   MM    MM
2026 08 11 11 10 160  2.0  3.0   0.4    MM   4.2 165 1020.0  29.2    MM  26.7   MM   MM    MM
2026 08 11 11 00 170  3.0  4.0    MM    MM    MM  MM 1019.8  29.2    MM  26.7   MM   MM    MM
2026 08 11 10 50 160  3.0  4.0   0.4     5   4.0 177 1019.7  29.2    MM  26.6   MM   MM    MM
2026 08 11 10 40 160  3.0  4.0    MM    MM    MM  MM 1019.6  29.2    MM  26.7   MM   MM    MM
2026 08 11 10 30 160  3.0  4.0    MM    MM    MM  MM 1019.5  29.2    MM  26.8   MM   MM    MM
2026 08 11 10 20 170  3.0  4.0   0.4     5   4.1 169 1019.5  29.2    MM  26.6   MM   MM    MM
2026 08 11 10 10 180  3.0  3.0   0.4    MM   4.1 169 1019.5  29.2    MM  26.6   MM   MM    MM
2026 08 11 10 00 180  3.0  4.0    MM    MM    MM  MM 1019.4  29.2    MM  26.5   MM   MM    MM
