#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 19 00 330  9.0 12.0   1.0    MM   4.1 273 1020.7  28.1    MM  25.4   MM -0.6    MM
2026 07 13 18 50 330  9.0 14.0   0.8     4   4.1 290 1021.0  29.2    MM  25.1   MM   MM    MM
2026 07 13 18 40 330  7.0  8.0    MM    MM    MM  MM 1021.2  29.1    MM  25.2   MM   MM    MM
2026 07 13 18 30 330  7.0  9.0    MM    MM    MM  MM 1021.2  28.9    MM  25.4   MM   MM    MM
2026 07 13 18 20 330  7.0  8.0   0.8     5   4.3 274 1021.1  29.1    MM  25.9   MM   MM    MM
2026 07 13 18 10 300  6.0  9.0   0.8    MM   4.3 274 1020.9  30.0    MM  26.1   MM   MM    MM
2026 07 13 18 00 280  6.0  7.0    MM    MM    MM  MM 1021.1  30.2    MM  25.9   MM -0.4    MM
2026 07 13 17 50 280  5.0  7.0   0.8     5   4.3 283 1020.9  30.2    MM  25.8   MM   MM    MM
2026 07 13 17 40 270  5.0  6.0    MM    MM    MM  MM 1020.9  30.2    MM  25.5   MM   MM    MM
2026 07 13 17 30 280  5.0  6.0    MM    MM    MM  MM 1020.6  30.2    MM  25.4   MM   MM    MM
2026 07 13 17 20 280  5.0  6.0   0.8    10   4.4 202 1020.6  30.2    MM  25.4   MM   MM    MM
2026 07 13 17 10 280  6.0  7.0   0.8    MM   4.4 202 1020.8  30.3    MM  25.6   MM   MM    MM
