#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 19 30 270  6.0  8.0    MM    MM    MM  MM 1012.2  29.9    MM  29.0   MM   MM    MM
2026 07 29 19 20 260  6.0  8.0   0.8     5   4.0 273 1012.3  29.9    MM  29.0   MM   MM    MM
2026 07 29 19 10 260  6.0  7.0   0.8    MM   4.0 273 1012.2  29.9    MM  29.0   MM   MM    MM
2026 07 29 19 00 270  6.0  7.0    MM    MM    MM  MM 1012.4  29.9    MM  29.0   MM -0.4    MM
2026 07 29 18 50 270  5.0  6.0   0.8     5   3.9 283 1012.4  29.9    MM  29.1   MM   MM    MM
2026 07 29 18 40 270  5.0  6.0    MM    MM    MM  MM 1012.6  29.9    MM  29.0   MM   MM    MM
2026 07 29 18 30 270  6.0  7.0    MM    MM    MM  MM 1012.7  29.9    MM  29.0   MM   MM    MM
2026 07 29 18 20 270  6.0  7.0   0.9     5   3.9 275 1012.7  29.9    MM  29.0   MM   MM    MM
2026 07 29 18 10 270  6.0  6.0   0.9    MM   3.9 275 1013.0  29.9    MM  29.0   MM   MM    MM
2026 07 29 18 00 270  6.0  7.0    MM    MM    MM  MM 1013.0  29.9    MM  29.0   MM +0.5    MM
2026 07 29 17 50 270  6.0  7.0   0.9     5   3.9 273 1013.0  29.9    MM  28.9   MM   MM    MM
2026 07 29 17 40 280  6.0  7.0    MM    MM    MM  MM 1012.9  29.9    MM  28.9   MM   MM    MM
