#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 12 00 270  7.0  8.0    MM    MM    MM  MM 1010.9  29.3    MM  28.3   MM +0.3    MM
2026 07 29 11 50 270  7.0  8.0   0.8     5   3.8 283 1011.0  29.3    MM  28.4   MM   MM    MM
2026 07 29 11 40 270  6.0  8.0   0.8    MM   3.8 283 1011.0  29.3    MM  28.5   MM   MM    MM
2026 07 29 11 30 270  6.0  8.0    MM    MM    MM  MM 1011.0  29.3    MM  28.5   MM   MM    MM
2026 07 29 11 20 270  6.0  8.0   0.8     5   3.8 277 1011.0  29.3    MM  28.6   MM   MM    MM
2026 07 29 11 10 270  6.0  8.0   0.8    MM   3.8 277 1010.9  29.2    MM  28.5   MM   MM    MM
2026 07 29 11 00 270  6.0  8.0    MM    MM    MM  MM 1010.9  29.2    MM  28.6   MM +0.5    MM
2026 07 29 10 50 260  6.0  7.0   0.8     5   3.8 274 1010.9  29.2    MM  28.6   MM   MM    MM
2026 07 29 10 40 260  6.0  8.0   0.8    MM   3.8 274 1010.9  29.2    MM  28.6   MM   MM    MM
2026 07 29 10 30 260  6.0  8.0    MM    MM    MM  MM 1010.9  29.2    MM  28.7   MM   MM    MM
2026 07 29 10 20 260  6.0  7.0   0.8     5   3.8 279 1010.8  29.2    MM  28.7   MM   MM    MM
2026 07 29 10 10 260  6.0  7.0   0.8    MM   3.8 279 1010.7  29.2    MM  28.7   MM   MM    MM
