#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 23 00 100  2.0  2.0    MM    MM    MM  MM 1012.3  29.2    MM  23.8   MM -0.9    MM
2026 09 20 22 50  90  2.0  2.0   0.3     3   3.3  92 1012.1  29.2    MM  23.7   MM   MM    MM
2026 09 20 22 40  80  1.0  2.0    MM    MM    MM  MM 1012.1  29.3    MM  23.7   MM   MM    MM
2026 09 20 22 30  70  1.0  2.0    MM    MM    MM  MM 1011.9  29.3    MM  23.8   MM   MM    MM
2026 09 20 22 20  50  1.0  2.0   0.3     4   3.4 146 1011.8  29.4    MM  23.9   MM   MM    MM
2026 09 20 22 10  30  1.0  1.0    MM    MM    MM  MM 1011.8  29.5    MM  23.8   MM   MM    MM
2026 09 20 22 00  MM  0.0  1.0    MM    MM    MM  MM 1011.8  29.4    MM  23.8   MM -1.9    MM
2026 09 20 21 50  50  1.0  2.0   0.3     4   3.4 125 1011.9  29.3    MM  23.9   MM   MM    MM
2026 09 20 21 40  70  2.0  3.0    MM    MM    MM  MM 1012.0  29.2    MM  23.7   MM   MM    MM
2026 09 20 21 30  60  2.0  3.0    MM    MM    MM  MM 1012.0  29.2    MM  23.9   MM   MM    MM
2026 09 20 21 20  70  2.0  3.0   0.3     4   3.5 126 1012.2  29.2    MM  24.1   MM   MM    MM
2026 09 20 21 10  40  2.0  3.0   0.3    MM   3.5 126 1012.4  29.2    MM  24.0   MM   MM    MM
