#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 10 10 180  3.0  3.0   0.4    MM   4.1 169 1019.5  29.2    MM  26.6   MM   MM    MM
2026 08 11 10 00 180  3.0  4.0    MM    MM    MM  MM 1019.4  29.2    MM  26.5   MM   MM    MM
2026 08 11 09 50 170  3.0  4.0   0.4     6   4.3 171 1019.4  29.2    MM  26.7   MM   MM    MM
2026 08 11 09 40 180  3.0  4.0   0.4    MM   4.3 171 1019.3  29.2    MM  27.0   MM   MM    MM
2026 08 11 09 30 190  4.0  4.0    MM    MM    MM  MM 1019.2  29.2    MM  26.8   MM   MM    MM
2026 08 11 09 20 180  4.0  4.0    MM    MM    MM  MM 1019.1    MM    MM    MM   MM   MM    MM
2026 08 11 09 10 180  4.0  5.0    MM    MM    MM  MM 1019.0  29.3    MM  27.0   MM   MM    MM
2026 08 11 06 20 170  4.0  5.0   0.4     5   4.1 186 1020.2  29.4    MM  27.1   MM   MM    MM
2026 08 11 06 10 170  4.0  5.0   0.4    MM   4.1 186 1020.3  29.5    MM  26.9   MM   MM    MM
2026 08 11 06 00 170  4.0  5.0    MM    MM    MM  MM 1020.4  29.5    MM  26.7   MM -1.3    MM
2026 08 11 05 50 170  3.0  4.0   0.4     5   4.1 174 1020.6  29.5    MM  26.9   MM   MM    MM
2026 08 11 05 40 170  3.0  4.0    MM    MM    MM  MM 1020.8  29.5    MM  26.9   MM   MM    MM
