#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 21 50 230  8.0  9.0   1.1     6   4.4 284 1012.1  29.0    MM  26.7   MM   MM    MM
2026 08 01 21 40 240  8.0  9.0    MM    MM    MM  MM 1012.3  29.0    MM  26.6   MM   MM    MM
2026 08 01 21 30 230  8.0 10.0    MM    MM    MM  MM 1012.4  29.1    MM  26.4   MM   MM    MM
2026 08 01 21 20 230  8.0 10.0   1.2     6   4.5 275 1012.4  29.2    MM  26.3   MM   MM    MM
2026 08 01 21 10 230  8.0  9.0    MM    MM    MM  MM 1012.5  29.0    MM  26.1   MM   MM    MM
2026 08 01 21 00 230  7.0  9.0    MM    MM    MM  MM 1012.5  29.3    MM  26.4   MM -1.4    MM
2026 08 01 20 50 250  7.0  8.0   1.1     6   4.3 278 1012.6  29.5    MM  26.2   MM   MM    MM
2026 08 01 20 40 250  7.0  9.0    MM    MM    MM  MM 1012.7  29.5    MM  26.1   MM   MM    MM
2026 08 01 20 30 240  7.0  8.0    MM    MM    MM  MM 1012.7  29.3    MM  26.4   MM   MM    MM
2026 08 01 20 20 240  7.0  9.0   1.1     6   4.5 272 1012.8  29.4    MM  26.9   MM   MM    MM
2026 08 01 20 10 250  7.0  9.0   1.1    MM   4.5 272 1012.9  29.5    MM  26.7   MM   MM    MM
2026 08 01 20 00 260  8.0  9.0    MM    MM    MM  MM 1013.2  29.6    MM  26.6   MM -0.8    MM
