#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 20 50 340  4.0  5.0   0.4     6   3.8 244 1018.1  29.5    MM  26.6   MM   MM    MM
2026 07 25 20 40 340  4.0  5.0    MM    MM    MM  MM 1018.3  29.5    MM  26.5   MM   MM    MM
2026 07 25 20 30 340  3.0  4.0    MM    MM    MM  MM 1018.5  29.5    MM  26.5   MM   MM    MM
2026 07 25 20 20 340  4.0  5.0   0.4     6   3.9 245 1018.7  29.4    MM  26.5   MM   MM    MM
2026 07 25 20 10 340  4.0  5.0   0.4    MM   3.9 245 1018.7  29.3    MM  26.5   MM   MM    MM
2026 07 25 20 00 340  4.0  5.0    MM    MM    MM  MM 1018.7  29.3    MM  26.6   MM -1.9    MM
2026 07 25 19 50 340  4.0  5.0   0.4     6   3.8 246 1019.0  29.3    MM  26.7   MM   MM    MM
2026 07 25 19 40 340  4.0  5.0    MM    MM    MM  MM 1019.1  29.3    MM  26.7   MM   MM    MM
2026 07 25 19 30 350  4.0  5.0    MM    MM    MM  MM 1019.1  29.3    MM  26.7   MM   MM    MM
2026 07 25 19 20 340  4.0  5.0   0.4     7   3.7 232 1019.2  29.3    MM  26.6   MM   MM    MM
2026 07 25 19 10 340  4.0  4.0   0.4    MM   3.7 232 1019.4  29.4    MM  26.8   MM   MM    MM
2026 07 25 19 00 340  4.0  5.0    MM    MM    MM  MM 1019.5  29.4    MM  26.6   MM -1.1    MM
