#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 14 50 350  5.0  6.0   0.5     3   3.2 338 1018.6  30.0    MM  27.6   MM   MM    MM
2026 06 30 14 40 350  5.0  6.0    MM    MM    MM  MM 1018.7  30.0    MM  27.8   MM   MM    MM
2026 06 30 14 30 350  5.0  6.0    MM    MM    MM  MM 1018.7  30.0    MM  27.8   MM   MM    MM
2026 06 30 14 20 350  5.0  6.0   0.5     3   3.2 339 1018.8  30.1    MM  27.7   MM   MM    MM
2026 06 30 14 10 350  5.0  6.0   0.5    MM   3.2 339 1018.7  30.2    MM  27.5   MM   MM    MM
2026 06 30 14 00 350  5.0  7.0    MM    MM    MM  MM 1018.7  30.2    MM  27.5   MM +1.4    MM
2026 06 30 13 50 350  5.0  6.0   0.5     3   3.2 348 1018.7  30.2    MM  27.4   MM   MM    MM
2026 06 30 13 40 340  5.0  6.0    MM    MM    MM  MM 1018.6  30.2    MM  27.4   MM   MM    MM
2026 06 30 13 30 350  5.0  6.0    MM    MM    MM  MM 1018.5  30.2    MM  27.2   MM   MM    MM
2026 06 30 13 20 350  5.0  6.0   0.4     3   3.2 352 1018.5  30.2    MM  27.0   MM   MM    MM
2026 06 30 13 10 350  5.0  6.0    MM    MM    MM  MM 1018.4  30.2    MM  26.9   MM   MM    MM
2026 06 30 13 00 340  5.0  6.0    MM    MM    MM  MM 1018.4  30.2    MM  26.8   MM +1.2    MM
