#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 21 10 120  3.0  4.0   0.3    MM   3.7 171 1019.9  30.0    MM  26.2   MM   MM    MM
2026 08 10 21 00 110  3.0  4.0    MM    MM    MM  MM 1020.0  30.1    MM  26.0   MM -1.9    MM
2026 08 10 20 50 100  3.0  4.0   0.3     4   3.7 146 1020.0  30.0    MM  26.2   MM   MM    MM
2026 08 10 20 40  90  3.0  4.0    MM    MM    MM  MM 1020.1  30.0    MM  26.3   MM   MM    MM
2026 08 10 20 30 100  3.0  4.0    MM    MM    MM  MM 1020.3  30.0    MM  26.2   MM   MM    MM
2026 08 10 20 20  90  3.0  4.0   0.3     4   3.6 157 1020.3  30.0    MM  26.1   MM   MM    MM
2026 08 10 20 10 100  3.0  4.0    MM    MM    MM  MM 1020.4  30.0    MM  26.0   MM   MM    MM
2026 08 10 20 00 100  3.0  4.0    MM    MM    MM  MM 1020.6  30.0    MM  26.2   MM -1.5    MM
2026 08 10 19 50 100  3.0  4.0   0.3     4   3.5 140 1020.7  30.0    MM  26.2   MM   MM    MM
2026 08 10 19 40 100  3.0  4.0    MM    MM    MM  MM 1021.0  30.0    MM  26.2   MM   MM    MM
2026 08 10 19 30 100  3.0  3.0    MM    MM    MM  MM 1021.1  29.9    MM  26.2   MM   MM    MM
2026 08 10 19 20 100  3.0  4.0   0.3     4   3.6 145 1021.1  29.9    MM  26.2   MM   MM    MM
