#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 10 30 250  8.0  9.0    MM    MM    MM  MM 1014.0  29.5    MM  27.0   MM   MM    MM
2026 08 01 10 20 250  7.0  9.0   1.1     5   4.0 279 1013.9  29.5    MM  27.0   MM   MM    MM
2026 08 01 10 10 260  8.0  9.0   1.1    MM   4.0 279 1013.8  29.5    MM  27.0   MM   MM    MM
2026 08 01 10 00 260  8.0  9.0    MM    MM    MM  MM 1013.8  29.4    MM  26.8   MM -0.7    MM
2026 08 01 09 50 260  8.0  9.0   1.0     5   4.0 287 1013.8  29.3    MM  26.8   MM   MM    MM
2026 08 01 09 40 250  8.0  9.0    MM    MM    MM  MM 1013.7  29.3    MM  27.0   MM   MM    MM
2026 08 01 09 30 250  7.0  8.0    MM    MM    MM  MM 1013.6  29.3    MM  27.0   MM   MM    MM
2026 08 01 09 20 250  8.0  9.0   1.0     6   4.0 296 1013.5  29.3    MM  26.8   MM   MM    MM
2026 08 01 09 10 240  7.0  9.0   1.0    MM   4.0 296 1013.4  29.3    MM  26.9   MM   MM    MM
2026 08 01 09 00 240  8.0  9.0    MM    MM    MM  MM 1013.3  29.3    MM  26.8   MM -1.8    MM
2026 08 01 08 50 240  8.0  9.0   1.0     5   4.1 280 1013.2  29.3    MM  26.9   MM   MM    MM
2026 08 01 08 40 240  8.0  9.0   1.0    MM   4.1 280 1013.2  29.3    MM  26.9   MM   MM    MM
