#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 21 20 280  2.0  3.0   0.5     6   4.5 172 1019.1  30.2    MM  23.0   MM   MM    MM
2026 07 15 21 10 290  3.0  3.0   0.5    MM   4.5 172 1019.2  30.1    MM  22.9   MM   MM    MM
2026 07 15 21 00 300  3.0  3.0    MM    MM    MM  MM 1019.3  30.0    MM  23.1   MM -1.0    MM
2026 07 15 20 50 300  3.0  4.0   0.6     6   4.4 176 1019.5  30.0    MM  22.8   MM   MM    MM
2026 07 15 20 40 310  3.0  4.0    MM    MM    MM  MM 1019.6  30.1    MM  23.0   MM   MM    MM
2026 07 15 20 30 310  3.0  4.0    MM    MM    MM  MM 1019.7  30.1    MM  22.8   MM   MM    MM
2026 07 15 20 20 320  3.0  4.0   0.6     6   4.3 184 1019.7  30.0    MM  23.1   MM   MM    MM
2026 07 15 20 10 330  3.0  3.0   0.6    MM   4.3 184 1019.7  30.0    MM  23.1   MM   MM    MM
2026 07 15 20 00 320  3.0  4.0    MM    MM    MM  MM 1019.8  30.0    MM  23.2   MM -0.9    MM
2026 07 15 19 50 320  3.0  4.0   0.6     9   4.3 183 1019.8  30.0    MM  23.5   MM   MM    MM
2026 07 15 19 40 320  3.0  4.0   0.6    MM   4.3 183 1019.8  30.0    MM  23.2   MM   MM    MM
2026 07 15 19 30 320  2.0  4.0    MM    MM    MM  MM 1019.8  30.0    MM  23.2   MM   MM    MM
