#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 14 10  70  2.0  4.0   0.8    MM   3.3 275 1019.5  26.6    MM  23.2   MM   MM    MM
2026 08 20 14 00  30  4.0  7.0    MM    MM    MM  MM 1019.3  25.9    MM  23.8   MM +2.9    MM
2026 08 20 13 50  10  7.0  9.0   0.7     3   3.1 301 1019.0  25.6    MM  24.0   MM   MM    MM
2026 08 20 13 40  10  8.0 10.0    MM    MM    MM  MM 1018.9  25.7    MM  24.4   MM   MM    MM
2026 08 20 13 30  10  6.0 11.0    MM    MM    MM  MM 1018.9  26.4    MM  24.6   MM   MM    MM
2026 08 20 13 20  10  6.0  7.0   0.6     4   2.9 326 1018.3  26.5    MM  24.6   MM   MM    MM
2026 08 20 13 10 360  7.0 10.0   0.6    MM   2.9 326 1018.1  27.6    MM  25.2   MM   MM    MM
2026 08 20 13 00 310  8.0 11.0    MM    MM    MM  MM 1017.6  28.4    MM  25.7   MM +1.9    MM
2026 08 20 12 50 340  5.0  9.0   0.5     4   3.2 334 1017.1  28.9    MM  25.9   MM   MM    MM
2026 08 20 12 40 330  5.0  6.0   0.5    MM   3.2 334 1017.1  29.2    MM  26.2   MM   MM    MM
2026 08 20 12 30 330  5.0  6.0    MM    MM    MM  MM 1017.2  29.6    MM  26.2   MM   MM    MM
2026 08 20 12 20 340  5.0  6.0   0.5     4   3.4 292 1017.0  29.8    MM  26.2   MM   MM    MM
