#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 11 40 250  6.0  7.0    MM    MM    MM  MM 1018.8  29.4    MM  25.8   MM   MM    MM
2026 07 07 11 30 250  6.0  7.0    MM    MM    MM  MM 1018.7  29.4    MM  25.6   MM   MM    MM
2026 07 07 11 20 260  7.0  8.0   0.6     3   3.4 241 1018.7  29.4    MM  25.5   MM   MM    MM
2026 07 07 11 10 250  7.0  8.0   0.6    MM   3.4 241 1018.7  29.5    MM  26.0   MM   MM    MM
2026 07 07 11 00 240  6.0  7.0    MM    MM    MM  MM 1018.5  29.5    MM  25.7   MM +1.3    MM
2026 07 07 10 50 240  6.0  7.0   0.6     3   3.3 244 1018.2  29.5    MM  25.6   MM   MM    MM
2026 07 07 10 40 250  6.0  8.0    MM    MM    MM  MM 1018.1  29.5    MM  25.7   MM   MM    MM
2026 07 07 10 30 240  6.0  8.0    MM    MM    MM  MM 1018.0  29.5    MM  25.9   MM   MM    MM
2026 07 07 10 20 240  6.0  7.0   0.6     4   3.3 262 1017.9  29.5    MM  25.8   MM   MM    MM
2026 07 07 10 10 230  6.0  7.0   0.6    MM   3.3 262 1017.8  29.4    MM  25.9   MM   MM    MM
2026 07 07 10 00 230  6.0  7.0    MM    MM    MM  MM 1017.8  29.5    MM  26.1   MM +0.5    MM
2026 07 07 09 50 230  6.0  7.0   0.6     3   3.4 242 1017.6  29.5    MM  26.0   MM   MM    MM
