#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 06 50 220  5.0  7.0   1.0     6   4.4 147 1019.0  30.1    MM  24.9   MM   MM    MM
2026 07 12 06 40 220  5.0  6.0    MM    MM    MM  MM 1019.0  30.0    MM  25.3   MM   MM    MM
2026 07 12 06 30 220  5.0  6.0    MM    MM    MM  MM 1019.2  29.9    MM  25.6   MM   MM    MM
2026 07 12 06 20 220  5.0  6.0   1.0     7   4.5 152 1019.3  29.9    MM  25.8   MM   MM    MM
2026 07 12 06 10 220  6.0  7.0   1.0    MM   4.5 152 1019.4  29.9    MM  26.0   MM   MM    MM
2026 07 12 06 00 200  6.0  7.0    MM    MM    MM  MM 1019.4  29.9    MM  26.4   MM -0.8    MM
2026 07 12 05 50 200  5.0  7.0   1.1     6   4.6 146 1019.2  29.8    MM  26.4   MM   MM    MM
2026 07 12 05 40 190  6.0  7.0    MM    MM    MM  MM 1019.2  29.8    MM  26.4   MM   MM    MM
2026 07 12 05 30 190  6.0  7.0    MM    MM    MM  MM 1019.0  29.7    MM  26.3   MM   MM    MM
2026 07 12 05 20 190  6.0  7.0   1.1     6   4.5 147 1019.1  29.8    MM  26.7   MM   MM    MM
2026 07 12 05 10 190  6.0  7.0   1.1    MM   4.5 147 1019.0  29.7    MM  26.6   MM   MM    MM
2026 07 12 05 00 190  6.0  7.0    MM    MM    MM  MM 1019.3  29.8    MM  26.7   MM -0.7    MM
