#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 05 50  60  2.0  3.0   0.3     4   3.6  87 1012.9  28.1    MM  24.1   MM   MM    MM
2026 09 22 05 40  50  3.0  4.0    MM    MM    MM  MM 1013.0  28.2    MM  24.1   MM   MM    MM
2026 09 22 05 30  50  3.0  4.0    MM    MM    MM  MM 1013.1  28.2    MM  24.1   MM   MM    MM
2026 09 22 05 20  60  2.0  3.0   0.3     4   3.5  94 1013.2  28.2    MM  24.4   MM   MM    MM
2026 09 22 05 10  40  2.0  3.0   0.3    MM   3.5  94 1013.3  28.2    MM  24.3   MM   MM    MM
2026 09 22 05 00  50  2.0  3.0    MM    MM    MM  MM 1013.3  28.3    MM  24.2   MM +0.0    MM
2026 09 22 04 50  60  2.0  2.0   0.3     4   3.3  81 1013.4  28.2    MM  24.3   MM   MM    MM
2026 09 22 04 40  30  2.0  3.0    MM    MM    MM  MM 1013.7  28.3    MM  24.2   MM   MM    MM
2026 09 22 04 30  30  2.0  2.0    MM    MM    MM  MM 1013.6  28.3    MM  24.3   MM   MM    MM
2026 09 22 04 20  50  1.0  2.0   0.3     4   3.4  93 1013.7  28.3    MM  24.4   MM   MM    MM
2026 09 22 04 10  40  1.0  2.0   0.3    MM   3.4  93 1013.7  28.3    MM  24.4   MM   MM    MM
2026 09 22 04 00  50  2.0  3.0    MM    MM    MM  MM 1013.6  28.3    MM  24.4   MM +1.1    MM
