#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 05 30 210  3.0  4.0    MM    MM    MM  MM 1015.9  30.2    MM  27.6   MM   MM    MM
2026 08 24 05 20 200  3.0  4.0   0.3    MM   3.6 307 1015.9  30.1    MM  27.4   MM   MM    MM
2026 08 24 05 10  MM   MM   MM   0.3     3   3.6 307     MM    MM    MM    MM   MM   MM    MM
2026 08 24 05 00 210  3.0  4.0    MM    MM    MM  MM 1015.9  30.1    MM  27.6   MM +0.0    MM
2026 08 24 04 50 210  3.0  4.0   0.2    MM   3.6  MM 1015.9  30.2    MM  27.5   MM   MM    MM
2026 08 24 04 40 210  3.0  4.0    MM    MM    MM  MM 1016.0  30.2    MM  27.5   MM   MM    MM
2026 08 24 04 30 210  4.0  5.0    MM    MM    MM  MM 1015.8  30.2    MM  27.5   MM   MM    MM
2026 08 24 04 20 210  4.0  4.0   0.3     4   3.7 137 1015.7  30.2    MM  27.6   MM   MM    MM
2026 08 24 04 10 210  3.0  4.0   0.3    MM   3.7 137 1015.8  30.2    MM  27.5   MM   MM    MM
2026 08 24 04 00 210  3.0  4.0    MM    MM    MM  MM 1015.9  30.4    MM  27.2   MM +0.7    MM
2026 08 24 03 50 210  4.0  4.0   0.3     4   3.6 323 1016.1  30.4    MM  26.9   MM   MM    MM
2026 08 24 03 40 210  4.0  5.0    MM    MM    MM  MM 1016.0  30.4    MM  27.2   MM   MM    MM
