#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 12 10 210  8.0 10.0   1.4    MM   4.6 261 1012.2  25.8    MM  25.7   MM   MM    MM
2026 08 02 12 00 200  9.0 11.0    MM    MM    MM  MM 1012.3  25.8    MM  25.6   MM +0.7    MM
2026 08 02 11 50 200  9.0 11.0   1.4     6   4.6 264 1012.3  26.0    MM  25.7   MM   MM    MM
2026 08 02 11 40 200 10.0 12.0    MM    MM    MM  MM 1012.3  25.9    MM  25.6   MM   MM    MM
2026 08 02 11 30 210  9.0 11.0    MM    MM    MM  MM 1012.2  26.1    MM  26.0   MM   MM    MM
2026 08 02 11 20 210  7.0  8.0   1.3     6   4.5 259 1012.0  25.9    MM  25.7   MM   MM    MM
2026 08 02 11 10 210  6.0  8.0   1.3    MM   4.5 259 1011.6  25.5    MM  25.2   MM   MM    MM
2026 08 02 11 00 220  7.0  9.0    MM    MM    MM  MM 1011.8  25.4    MM  25.4   MM +0.8    MM
2026 08 02 10 50 240  7.0  8.0   1.4     6   4.4 271 1012.1  25.2    MM  25.1   MM   MM    MM
2026 08 02 10 40 250  6.0  8.0    MM    MM    MM  MM 1011.9  24.7    MM  24.6   MM   MM    MM
2026 08 02 10 30 280  8.0 12.0    MM    MM    MM  MM 1012.0  24.7    MM  24.7   MM   MM    MM
2026 08 02 10 20 280 11.0 13.0   1.3     6   4.6 273 1012.1  25.2    MM  24.9   MM   MM    MM
