#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 06 30 120  2.0  3.0    MM    MM    MM  MM 1013.7  28.5    MM  23.3   MM   MM    MM
2026 09 20 06 20 110  3.0  3.0   0.4     3   3.6  72 1013.7  28.5    MM  23.2   MM   MM    MM
2026 09 20 06 10 110  3.0  3.0   0.4    MM   3.6  72 1014.0  28.6    MM  23.1   MM   MM    MM
2026 09 20 06 00 100  2.0  3.0    MM    MM    MM  MM 1014.1  28.6    MM  23.1   MM -2.0    MM
2026 09 20 05 50 100  3.0  4.0   0.4     4   3.6 107 1014.2  28.6    MM  22.9   MM   MM    MM
2026 09 20 05 40 110  3.0  4.0   0.4    MM   3.6 107 1014.3  28.6    MM  22.7   MM   MM    MM
2026 09 20 05 30 100  2.0  3.0    MM    MM    MM  MM 1014.5  28.6    MM  22.8   MM   MM    MM
2026 09 20 05 20  90  2.0  3.0   0.4     4   3.6 109 1014.7  28.6    MM  22.7   MM   MM    MM
2026 09 20 05 10 100  3.0  3.0   0.4    MM   3.6 109 1014.8  28.6    MM  22.8   MM   MM    MM
2026 09 20 05 00 100  3.0  3.0    MM    MM    MM  MM 1014.8  28.7    MM  22.7   MM -0.5    MM
2026 09 20 04 50 100  2.0  4.0   0.4     4   3.6 112 1015.0  28.6    MM  22.3   MM   MM    MM
2026 09 20 04 40 110  3.0  4.0    MM    MM    MM  MM 1015.0  28.6    MM  22.4   MM   MM    MM
