#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 10 00  10  3.0  3.0    MM    MM    MM  MM 1016.8  29.4    MM  26.9   MM +0.4    MM
2026 09 15 09 50  20  3.0  4.0   0.2    MM   4.4  MM 1016.8  29.4    MM  26.9   MM   MM    MM
2026 09 15 09 40  10  3.0  3.0    MM    MM    MM  MM 1016.8  29.4    MM  26.8   MM   MM    MM
2026 09 15 09 30 360  2.0  3.0    MM    MM    MM  MM 1016.8  29.4    MM  26.9   MM   MM    MM
2026 09 15 09 20 360  3.0  3.0   0.2    MM   4.5  MM 1016.8  29.5    MM  26.8   MM   MM    MM
2026 09 15 09 10  10  2.0  3.0   0.2    MM   4.5  MM 1016.7  29.5    MM  26.8   MM   MM    MM
2026 09 15 09 00 350  2.0  3.0    MM    MM    MM  MM 1016.6  29.5    MM  26.7   MM -0.3    MM
2026 09 15 08 50  10  2.0  3.0   0.2    MM   4.7  MM 1016.5  29.5    MM  26.7   MM   MM    MM
2026 09 15 08 40  10  2.0  3.0   0.2    MM   4.7  MM 1016.5  29.5    MM  26.7   MM   MM    MM
2026 09 15 08 30  20  3.0  3.0    MM    MM    MM  MM 1016.5  29.5    MM  26.7   MM   MM    MM
2026 09 15 08 20  10  2.0  3.0   0.2    MM   4.6  MM 1016.4  29.5    MM  26.7   MM   MM    MM
2026 09 15 08 10  10  2.0  3.0    MM    MM    MM  MM 1016.5  29.5    MM  26.6   MM   MM    MM
