#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 22 50 160  3.0  4.0   0.3     8   4.4 172 1017.5  29.9    MM  25.0   MM   MM    MM
2026 08 05 22 40 170  3.0  4.0    MM    MM    MM  MM 1017.6  29.9    MM  25.1   MM   MM    MM
2026 08 05 22 30 170  3.0  4.0    MM    MM    MM  MM 1017.7  29.9    MM  25.2   MM   MM    MM
2026 08 05 22 20 160  4.0  5.0   0.3     8   4.4 185 1017.6  29.9    MM  25.4   MM   MM    MM
2026 08 05 22 10 170  3.0  5.0   0.3    MM   4.4 185 1017.6  29.9    MM  25.4   MM   MM    MM
2026 08 05 22 00 160  4.0  4.0    MM    MM    MM  MM 1017.7  29.8    MM  25.4   MM -1.0    MM
2026 08 05 21 50 160  3.0  5.0   0.3     8   4.4 174 1017.8  29.9    MM  25.4   MM   MM    MM
2026 08 05 21 40 160  3.0  4.0    MM    MM    MM  MM 1017.9  29.9    MM  25.3   MM   MM    MM
2026 08 05 21 30 160  3.0  4.0    MM    MM    MM  MM 1018.0  29.9    MM  25.1   MM   MM    MM
2026 08 05 21 20 160  3.0  4.0   0.3     9   4.3 195 1018.0  29.9    MM  25.2   MM   MM    MM
2026 08 05 21 10 150  3.0  4.0   0.3    MM   4.3 195 1018.1  30.0    MM  25.1   MM   MM    MM
2026 08 05 21 00 160  3.0  4.0    MM    MM    MM  MM 1018.1  30.0    MM  24.7   MM -1.1    MM
