#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 13 50 300  6.0  7.0   0.6     4   3.2 311 1018.0  29.2    MM  26.8   MM   MM    MM
2026 07 26 13 40 300  6.0  8.0    MM    MM    MM  MM 1018.1  29.2    MM  26.8   MM   MM    MM
2026 07 26 13 30 300  6.0  8.0    MM    MM    MM  MM 1018.1  29.2    MM  26.7   MM   MM    MM
2026 07 26 13 20 300  7.0  8.0   0.6     3   3.3 303 1018.0  29.2    MM  26.6   MM   MM    MM
2026 07 26 13 10 300  6.0  7.0   0.6    MM   3.3 303 1017.9  29.2    MM  26.7   MM   MM    MM
2026 07 26 13 00 300  6.0  7.0    MM    MM    MM  MM 1017.9  29.1    MM  26.7   MM +1.4    MM
2026 07 26 12 50 300  6.0  7.0   0.6     3   3.2 319 1017.8  29.1    MM  26.8   MM   MM    MM
2026 07 26 12 40 300  6.0  7.0   0.6    MM   3.2 319 1017.7  29.0    MM  26.7   MM   MM    MM
2026 07 26 12 30 300  6.0  7.0    MM    MM    MM  MM 1017.7  29.0    MM  26.7   MM   MM    MM
2026 07 26 12 20 300  6.0  8.0   0.6     3   3.2 313 1017.4  29.0    MM  26.8   MM   MM    MM
2026 07 26 12 10 310  7.0  8.0   0.6    MM   3.2 313 1017.3  29.0    MM  26.8   MM   MM    MM
2026 07 26 12 00 310  7.0  8.0    MM    MM    MM  MM 1017.3  28.9    MM  26.6   MM +0.9    MM
