#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 10 50 290  5.0  7.0   0.6     4   3.5 275 1018.1  28.6    MM  26.7   MM   MM    MM
2026 06 24 10 40 290  6.0  7.0    MM    MM    MM  MM 1018.1  28.6    MM  26.6   MM   MM    MM
2026 06 24 10 30 290  6.0  7.0    MM    MM    MM  MM 1018.1  28.6    MM  26.6   MM   MM    MM
2026 06 24 10 20 290  6.0  7.0   0.7     4   3.4 279 1018.2  28.6    MM  26.7   MM   MM    MM
2026 06 24 10 10 280  6.0  8.0    MM    MM    MM  MM 1018.1  28.6    MM  26.7   MM   MM    MM
2026 06 24 10 00 290  7.0  8.0    MM    MM    MM  MM 1018.2  28.6    MM  26.6   MM -1.0    MM
2026 06 24 09 50 290  7.0  9.0   0.7     4   3.5 281 1018.2  28.6    MM  26.5   MM   MM    MM
2026 06 24 09 40 290  7.0  9.0   0.7    MM   3.5 281 1018.3  28.6    MM  26.5   MM   MM    MM
2026 06 24 09 30 290  7.0  9.0    MM    MM    MM  MM 1018.4  28.6    MM  26.4   MM   MM    MM
2026 06 24 09 20 290  7.0  8.0   0.6     4   3.5 282 1018.6  28.7    MM  26.5   MM   MM    MM
2026 06 24 09 10 280  6.0  8.0   0.6    MM   3.5 282 1018.4  28.6    MM  26.2   MM   MM    MM
2026 06 24 09 00 280  6.0  8.0    MM    MM    MM  MM 1018.4  28.7    MM  26.3   MM -1.4    MM
