#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 17 30 140  2.0  3.0    MM    MM    MM  MM 1017.7  28.5    MM  24.6   MM   MM    MM
2026 08 25 17 20 130  2.0  3.0   0.3     4   3.3 286 1017.9  28.1    MM  24.4   MM   MM    MM
2026 08 25 17 10 140  3.0  4.0   0.3    MM   3.3 286 1017.9  27.8    MM  24.6   MM   MM    MM
2026 08 25 17 00 130  3.0  4.0    MM    MM    MM  MM 1018.0  27.6    MM  24.6   MM -0.6    MM
2026 08 25 16 50 120  4.0  5.0   0.3     4   3.1 285 1017.9  27.6    MM  24.5   MM   MM    MM
2026 08 25 16 40 120  4.0  5.0    MM    MM    MM  MM 1017.9  27.5    MM  24.4   MM   MM    MM
2026 08 25 16 30 120  4.0  5.0    MM    MM    MM  MM 1017.8  27.7    MM  24.6   MM   MM    MM
2026 08 25 16 20 110  4.0  5.0   0.3     4   3.2 295 1017.5  27.8    MM  24.1   MM   MM    MM
2026 08 25 16 10 100  3.0  4.0   0.3    MM   3.2 295 1017.5  27.7    MM  24.2   MM   MM    MM
2026 08 25 16 00 110  4.0  5.0    MM    MM    MM  MM 1017.6  27.6    MM  24.1   MM +0.6    MM
2026 08 25 15 50 110  4.0  5.0   0.3     4   3.3 303 1017.6  27.4    MM  24.1   MM   MM    MM
2026 08 25 15 40 100  5.0  6.0   0.3    MM   3.3 303 1017.8  27.2    MM  24.1   MM   MM    MM
