#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 22 10 360  3.0  3.0   0.6    MM   5.4 260 1018.3  29.5    MM  25.8   MM   MM    MM
2026 07 24 22 00  20  3.0  3.0    MM    MM    MM  MM 1018.4  29.4    MM  25.8   MM -0.9    MM
2026 07 24 21 50  20  3.0  3.0   0.7     8   5.4 257 1018.5  29.5    MM  25.9   MM   MM    MM
2026 07 24 21 40 360  2.0  3.0   0.7    MM   5.4 257 1018.5  29.5    MM  25.9   MM   MM    MM
2026 07 24 21 30  20  2.0  3.0    MM    MM    MM  MM 1018.4  29.5    MM  25.8   MM   MM    MM
2026 07 24 21 20  10  1.0  2.0   0.7     7   5.5 262 1018.5  29.5    MM  25.7   MM   MM    MM
2026 07 24 21 10  30  1.0  3.0   0.7    MM   5.5 262 1018.4  29.5    MM  25.8   MM   MM    MM
2026 07 24 21 00  10  2.0  3.0    MM    MM    MM  MM 1018.4  29.5    MM  25.8   MM -1.3    MM
2026 07 24 20 50  10  1.0  2.0   0.7     8   5.7 262 1018.4  29.4    MM  25.7   MM   MM    MM
2026 07 24 20 40  20  1.0  2.0   0.7    MM   5.7 262 1018.5  29.3    MM  25.7   MM   MM    MM
2026 07 24 20 30  30  1.0  2.0    MM    MM    MM  MM 1018.7  29.3    MM  25.8   MM   MM    MM
2026 07 24 20 20  40  1.0  3.0   0.7     8   5.8 266 1018.8  29.3    MM  25.8   MM   MM    MM
