#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 02 10  70  3.0  4.0    MM    MM    MM  MM 1019.0  28.8    MM  25.2   MM   MM    MM
2026 08 08 02 00  80  3.0  4.0    MM    MM    MM  MM 1019.0  28.8    MM  25.4   MM +0.0    MM
2026 08 08 01 50  80  3.0  4.0   0.7     5   4.2 132 1018.9  28.8    MM  25.2   MM   MM    MM
2026 08 08 01 40  80  3.0  4.0   0.7    MM   4.2 132 1018.8  28.8    MM  25.1   MM   MM    MM
2026 08 08 01 30  90  3.0  4.0    MM    MM    MM  MM 1018.9  28.9    MM  25.3   MM   MM    MM
2026 08 08 01 20  80  3.0  5.0   0.7     5   3.9 134 1018.9  28.9    MM  25.1   MM   MM    MM
2026 08 08 01 10  80  4.0  5.0   0.7    MM   3.9 134 1018.9  28.9    MM  25.3   MM   MM    MM
2026 08 08 01 00  80  4.0  5.0    MM    MM    MM  MM 1018.9  28.9    MM  25.5   MM +0.0    MM
2026 08 08 00 50  80  4.0  5.0   0.7     5   3.9 130 1018.9  28.8    MM  25.3   MM   MM    MM
2026 08 08 00 40  80  4.0  5.0    MM    MM    MM  MM 1018.8  28.9    MM  25.5   MM   MM    MM
2026 08 08 00 30  80  4.0  5.0    MM    MM    MM  MM 1018.7  28.9    MM  25.4   MM   MM    MM
2026 08 08 00 20  80  4.0  5.0   0.8     5   4.0 139 1018.8  29.0    MM  25.5   MM   MM    MM
