#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 16 50 170  5.0  7.0   0.5     4   3.3 198 1018.6  25.7    MM  25.2   MM   MM    MM
2026 08 29 16 40 180  5.0  6.0    MM    MM    MM  MM 1018.8  25.7    MM  25.0   MM   MM    MM
2026 08 29 16 30 170  4.0  6.0    MM    MM    MM  MM 1018.8  25.7    MM  25.2   MM   MM    MM
2026 08 29 16 20 170  4.0  5.0   0.5     3   3.2 202 1018.8  25.5    MM  25.0   MM   MM    MM
2026 08 29 16 10 150  5.0  7.0   0.5    MM   3.2 202 1018.9  25.5    MM  25.2   MM   MM    MM
2026 08 29 16 00 140  6.0  8.0    MM    MM    MM  MM 1019.0  25.1    MM  24.8   MM +1.6    MM
2026 08 29 15 50 160  7.0 10.0   0.5     3   3.0 195 1019.0  25.0    MM  24.1   MM   MM    MM
2026 08 29 15 40 160  8.0 11.0    MM    MM    MM  MM 1018.7  25.3    MM  24.7   MM   MM    MM
2026 08 29 15 30 160  9.0 12.0    MM    MM    MM  MM 1018.6  25.8    MM  24.4   MM   MM    MM
2026 08 29 15 20 200  7.0 12.0   0.4     4   3.4 192 1018.1  26.7    MM  24.5   MM   MM    MM
2026 08 29 15 10 210  4.0  8.0   0.4    MM   3.4 192 1017.9  28.1    MM  25.4   MM   MM    MM
2026 08 29 15 00 120  4.0  5.0    MM    MM    MM  MM 1018.1  28.6    MM  25.9   MM +0.9    MM
