#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 14 10 100  5.0  6.0   1.0    MM   4.6 123 1021.0  28.8    MM  24.6   MM   MM    MM
2026 08 07 14 00 100  4.0  6.0    MM    MM    MM  MM 1021.0  28.7    MM  24.7   MM +0.9    MM
2026 08 07 13 50 100  4.0  5.0   0.9     6   4.5 118 1021.0  28.6    MM  24.8   MM   MM    MM
2026 08 07 13 40 100  4.0  5.0    MM    MM    MM  MM 1020.8  28.7    MM  24.9   MM   MM    MM
2026 08 07 13 30 100  5.0  6.0    MM    MM    MM  MM 1020.8  28.8    MM  24.7   MM   MM    MM
2026 08 07 13 20 100  5.0  6.0   1.0     6   4.5 119 1020.8  28.7    MM  24.7   MM   MM    MM
2026 08 07 13 10 100  4.0  5.0   1.0    MM   4.5 119 1020.9  28.6    MM  24.6   MM   MM    MM
2026 08 07 13 00 100  5.0  6.0    MM    MM    MM  MM 1020.9  28.6    MM  25.0   MM +1.5    MM
2026 08 07 12 50 110  5.0  7.0   1.0     6   4.8 125 1020.9  28.6    MM  25.0   MM   MM    MM
2026 08 07 12 40 100  5.0  6.0    MM    MM    MM  MM 1020.9  28.6    MM  24.8   MM   MM    MM
2026 08 07 12 30 100  5.0  6.0    MM    MM    MM  MM 1020.9  28.5    MM  24.8   MM   MM    MM
2026 08 07 12 20 100  5.0  6.0   1.1     6   4.6 126 1020.8  28.5    MM  25.0   MM   MM    MM
