#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 19 30 310  6.0  7.0    MM    MM    MM  MM 1017.0  29.5    MM  27.5   MM   MM    MM
2026 07 26 19 20 310  5.0  6.0   0.7     5   3.7 314 1016.8  29.5    MM  27.5   MM   MM    MM
2026 07 26 19 10 320  6.0  6.0   0.7    MM   3.7 314 1016.9  29.5    MM  27.4   MM   MM    MM
2026 07 26 19 00 310  6.0  6.0    MM    MM    MM  MM 1017.0  29.5    MM  27.6   MM -1.4    MM
2026 07 26 18 50 310  6.0  6.0   0.6     4   3.6 304 1017.2  29.5    MM  27.5   MM   MM    MM
2026 07 26 18 40 310  5.0  7.0    MM    MM    MM  MM 1017.4  29.5    MM  27.6   MM   MM    MM
2026 07 26 18 30 310  5.0  6.0    MM    MM    MM  MM 1017.5  29.5    MM  27.7   MM   MM    MM
2026 07 26 18 20 310  5.0  6.0   0.6     4   3.5 298 1017.7  29.4    MM  27.6   MM   MM    MM
2026 07 26 18 10 310  5.0  6.0   0.6    MM   3.5 298 1017.8  29.3    MM  27.6   MM   MM    MM
2026 07 26 18 00 310  5.0  6.0    MM    MM    MM  MM 1018.0  29.3    MM  27.5   MM -0.3    MM
2026 07 26 17 50 310  5.0  6.0   0.6     4   3.5 298 1018.0  29.3    MM  27.5   MM   MM    MM
2026 07 26 17 40 310  5.0  6.0    MM    MM    MM  MM 1018.0  29.3    MM  27.4   MM   MM    MM
