#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 21 50 260  5.0  6.0   0.9     5   4.0 266 1015.8  29.4    MM  25.7   MM   MM    MM
2026 07 06 21 40 260  6.0  7.0    MM    MM    MM  MM 1016.0  29.3    MM  25.8   MM   MM    MM
2026 07 06 21 30 260  5.0  7.0    MM    MM    MM  MM 1016.2  29.3    MM  25.9   MM   MM    MM
2026 07 06 21 20 260  5.0  6.0   1.0     5   4.1 264 1016.2  29.2    MM  25.8   MM   MM    MM
2026 07 06 21 10 250  6.0  7.0   1.0    MM   4.1 264 1016.2  29.1    MM  26.0   MM   MM    MM
2026 07 06 21 00 260  6.0  8.0    MM    MM    MM  MM 1016.3  29.0    MM  26.0   MM -1.4    MM
2026 07 06 20 50 250  7.0  8.0   0.9     5   3.9 262 1016.3  29.0    MM  26.0   MM   MM    MM
2026 07 06 20 40 250  7.0  8.0    MM    MM    MM  MM 1016.5  29.1    MM  25.9   MM   MM    MM
2026 07 06 20 30 260  7.0  8.0    MM    MM    MM  MM 1016.5  29.3    MM  25.4   MM   MM    MM
2026 07 06 20 20 250  6.0  8.0   0.9     5   4.0 267 1016.6  29.3    MM  25.3   MM   MM    MM
2026 07 06 20 10 250  5.0  6.0   0.9    MM   4.0 267 1016.8  29.1    MM  25.0   MM   MM    MM
2026 07 06 20 00 260  4.0  6.0    MM    MM    MM  MM 1017.1  28.7    MM  24.9   MM -0.6    MM
