#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 18 10 150  2.0  3.0    MM    MM    MM  MM 1018.7  28.6    MM  24.7   MM   MM    MM
2026 07 03 18 00 150  2.0  3.0    MM    MM    MM  MM 1018.8  28.4    MM  24.7   MM +0.0    MM
2026 07 03 17 50 160  2.0  3.0   0.4     3   3.3 162 1018.9  28.0    MM  24.4   MM   MM    MM
2026 07 03 17 40 170  3.0  3.0    MM    MM    MM  MM 1019.0  27.7    MM  24.6   MM   MM    MM
2026 07 03 17 30 180  3.0  4.0    MM    MM    MM  MM 1019.2  27.4    MM  24.8   MM   MM    MM
2026 07 03 17 20 180  4.0  5.0   0.4     5   3.3 127 1019.4  27.3    MM  24.9   MM   MM    MM
2026 07 03 17 10 180  5.0  6.0   0.4    MM   3.3 127 1019.4  27.2    MM  24.9   MM   MM    MM
2026 07 03 17 00 180  5.0  7.0    MM    MM    MM  MM 1019.4  27.3    MM  24.6   MM +0.4    MM
2026 07 03 16 50 180  6.0  7.0   0.3     5   3.5 124 1019.3  26.7    MM  24.6   MM   MM    MM
2026 07 03 16 40 190  7.0  8.0    MM    MM    MM  MM 1019.4  26.5    MM  24.8   MM   MM    MM
2026 07 03 16 30 190  7.0  9.0    MM    MM    MM  MM 1019.5  26.7    MM  24.6   MM   MM    MM
2026 07 03 16 20 190  6.0  8.0   0.3     5   3.9 133 1019.5  27.4    MM  24.9   MM   MM    MM
