#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 19 30 360  2.0  3.0    MM    MM    MM  MM 1019.2  29.9    MM  24.6   MM   MM    MM
2026 06 29 19 20  10  2.0  3.0   0.3    MM   6.0 200 1019.5    MM    MM    MM   MM   MM    MM
2026 06 29 19 10  10  2.0  3.0   0.3    MM   6.0 200 1019.6  29.9    MM  25.0   MM   MM    MM
2026 06 29 19 00  10  2.0  3.0    MM    MM    MM  MM 1019.6  29.8    MM  25.0   MM -0.7    MM
2026 06 29 18 50 360  2.0  3.0   0.3    10   6.0 194 1019.6  29.7    MM  24.7   MM   MM    MM
2026 06 29 18 40 360  2.0  3.0    MM    MM    MM  MM 1019.6  29.7    MM  25.1   MM   MM    MM
2026 06 29 18 30  20  2.0  3.0    MM    MM    MM  MM 1019.7  29.7    MM  24.7   MM   MM    MM
2026 06 29 18 20  20  2.0  3.0   0.4     9   6.1 196 1019.8  29.7    MM  25.2   MM   MM    MM
2026 06 29 18 10  10  3.0  4.0   0.4    MM   6.1 196 1019.9  29.5    MM  25.0   MM   MM    MM
2026 06 29 18 00  10  3.0  4.0    MM    MM    MM  MM 1020.0  29.6    MM  25.2   MM +0.0    MM
2026 06 29 17 50  10  4.0  5.0   0.4     9   6.3 182 1020.1  29.6    MM  24.8   MM   MM    MM
2026 06 29 17 40  10  3.0  5.0    MM    MM    MM  MM 1020.1  29.6    MM  25.2   MM   MM    MM
