#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 01 00 290  3.0  4.0    MM    MM    MM  MM 1012.6  29.1    MM  24.4   MM -0.0    MM
2026 08 04 00 50 290  3.0  4.0   0.7     5   4.3 225 1012.5  29.2    MM  24.2   MM   MM    MM
2026 08 04 00 40 300  4.0  5.0    MM    MM    MM  MM 1012.5  29.2    MM  24.3   MM   MM    MM
2026 08 04 00 30 290  4.0  5.0    MM    MM    MM  MM 1012.5  29.3    MM  24.2   MM   MM    MM
2026 08 04 00 20 290  4.0  5.0   0.8     5   4.4 224 1012.4  29.3    MM  23.8   MM   MM    MM
2026 08 04 00 10 290  5.0  5.0   0.8    MM   4.4 224 1012.3  29.3    MM  24.4   MM   MM    MM
2026 08 04 00 00 290  4.0  5.0    MM    MM    MM  MM 1012.2  29.3    MM  24.8   MM +0.0    MM
2026 08 03 23 50 300  4.0  5.0   0.8     6   4.4 240 1012.1  29.3    MM  24.9   MM   MM    MM
2026 08 03 23 40 300  4.0  5.0    MM    MM    MM  MM 1012.1  29.3    MM  24.7   MM   MM    MM
2026 08 03 23 20 300  5.0  6.0   0.8     6   4.4 233 1012.1  29.5    MM  24.6   MM   MM    MM
2026 08 03 23 10 300  5.0  6.0   0.8    MM   4.4 233 1012.1  29.5    MM  24.7   MM   MM    MM
2026 08 03 23 00 300  5.0  6.0    MM    MM    MM  MM 1012.1  29.5    MM  24.7   MM -0.5    MM
