#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 19 00  60  7.0  8.0   1.1    MM   4.4 122 1017.9  28.6    MM  25.0   MM -1.6    MM
2026 09 18 18 50  60  7.0  9.0   1.1     6   4.4 104 1018.1  28.6    MM  24.7   MM   MM    MM
2026 09 18 18 40  60  7.0  9.0   1.1    MM   4.4 104 1018.3  28.6    MM  24.7   MM   MM    MM
2026 09 18 18 30  70  7.0  8.0    MM    MM    MM  MM 1018.4  28.7    MM  24.6   MM   MM    MM
2026 09 18 18 20  60  6.0  7.0   1.2     6   4.6  89 1018.6  28.6    MM  24.4   MM   MM    MM
2026 09 18 18 10  70  6.0  7.0   1.2    MM   4.6  89 1018.8  28.7    MM  24.3   MM   MM    MM
2026 09 18 18 00  70  6.0  7.0    MM    MM    MM  MM 1018.9  28.7    MM  24.3   MM -0.7    MM
2026 09 18 17 50  80  6.0  8.0   1.1     6   4.4  95 1019.1  28.7    MM  24.0   MM   MM    MM
2026 09 18 17 40  70  6.0  8.0   1.1    MM   4.4  95 1019.2  28.6    MM  24.1   MM   MM    MM
2026 09 18 17 30  70  7.0  9.0    MM    MM    MM  MM 1019.2  28.7    MM  24.1   MM   MM    MM
2026 09 18 17 20  70  7.0  8.0   1.1     6   4.5  83 1019.3  28.6    MM  24.0   MM   MM    MM
2026 09 18 17 10  60  6.0  8.0   1.1    MM   4.5  83 1019.4  28.6    MM  23.8   MM   MM    MM
