#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 14 30  60  3.0  4.0    MM    MM    MM  MM 1016.4  29.4    MM  24.8   MM   MM    MM
2026 09 19 14 20  70  3.0  4.0   0.7     5   3.8 108 1016.4  29.3    MM  24.4   MM   MM    MM
2026 09 19 14 10  60  3.0  4.0   0.7    MM   3.8 108 1016.5  29.3    MM  24.5   MM   MM    MM
2026 09 19 14 00  60  3.0  4.0    MM    MM    MM  MM 1016.4  29.3    MM  24.8   MM +1.2    MM
2026 09 19 13 50  70  3.0  4.0   0.7     5   4.0 104 1016.3  29.3    MM  24.8   MM   MM    MM
2026 09 19 13 40  70  3.0  3.0    MM    MM    MM  MM 1016.3  29.3    MM  24.8   MM   MM    MM
2026 09 19 13 30  70  3.0  3.0    MM    MM    MM  MM 1016.2  29.3    MM  24.7   MM   MM    MM
2026 09 19 13 20  70  3.0  3.0   0.7     5   4.0 109 1016.0  29.3    MM  24.8   MM   MM    MM
2026 09 19 13 10  70  3.0  3.0   0.7    MM   4.0 109 1015.9  29.2    MM  24.7   MM   MM    MM
2026 09 19 13 00  70  3.0  4.0    MM    MM    MM  MM 1015.9  29.2    MM  24.7   MM +0.9    MM
2026 09 19 12 50  70  3.0  4.0   0.7     5   3.9  99 1015.8  29.2    MM  24.9   MM   MM    MM
2026 09 19 12 40  70  3.0  4.0    MM    MM    MM  MM 1015.8  29.1    MM  25.0   MM   MM    MM
