#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 00 40 330  2.0  3.0    MM    MM    MM  MM 1019.0  28.8    MM  22.2   MM   MM    MM
2026 07 14 00 30 330  2.0  3.0    MM    MM    MM  MM 1019.2  28.8    MM  22.4   MM   MM    MM
2026 07 14 00 20 310  3.0  4.0   1.0     5   4.7 280 1019.2  28.8    MM  22.4   MM   MM    MM
2026 07 14 00 10 310  4.0  5.0   1.0    MM   4.7 280 1019.2  28.8    MM  22.7   MM   MM    MM
2026 07 14 00 00 320  4.0  5.0    MM    MM    MM  MM 1019.2  28.8    MM  23.0   MM -0.8    MM
2026 07 13 23 50 310  4.0  5.0   1.1     5   4.6 276 1019.2  28.6    MM  22.8   MM   MM    MM
2026 07 13 23 40 320  4.0  5.0    MM    MM    MM  MM 1019.2  28.6    MM  23.2   MM   MM    MM
2026 07 13 23 20 320  6.0  7.0   1.2     5   4.5 276 1019.4  28.5    MM  24.1   MM   MM    MM
2026 07 13 23 10 320  7.0  9.0   1.2    MM   4.5 276 1019.4  28.3    MM  24.6   MM   MM    MM
2026 07 13 23 00 320  7.0  9.0    MM    MM    MM  MM 1019.4  28.3    MM  24.9   MM -1.0    MM
2026 07 13 22 50 320  8.0 11.0   1.1     5   4.2 269 1019.5  28.1    MM  25.0   MM   MM    MM
2026 07 13 22 40 320  9.0 10.0    MM    MM    MM  MM 1019.7  27.9    MM  25.0   MM   MM    MM
