#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 10 10  80  5.0  7.0    MM    MM    MM  MM 1015.3  28.7    MM  25.2   MM   MM    MM
2026 09 24 10 00  80  5.0  6.0    MM    MM    MM  MM 1015.1  28.6    MM  25.1   MM +0.0    MM
2026 09 24 09 50  90  5.0  6.0   1.0     5   4.3  81 1015.0  28.7    MM  25.3   MM   MM    MM
2026 09 24 09 40  80  5.0  7.0   1.0    MM   4.3  81 1014.9  28.7    MM  25.2   MM   MM    MM
2026 09 24 09 30  80  5.0  6.0    MM    MM    MM  MM 1015.0  28.8    MM  25.5   MM   MM    MM
2026 09 24 09 20  90  5.0  6.0   0.9     5   4.1  81 1014.9  28.8    MM  25.5   MM   MM    MM
2026 09 24 09 10  80  6.0  7.0    MM    MM    MM  MM 1015.0  28.8    MM  25.7   MM   MM    MM
2026 09 24 09 00  90  6.0  7.0    MM    MM    MM  MM 1015.0  28.9    MM  25.5   MM -0.3    MM
2026 09 24 08 50  90  6.0  7.0   0.9     5   4.0  88 1015.1  29.0    MM  25.4   MM   MM    MM
2026 09 24 08 40  90  6.0  7.0    MM    MM    MM  MM 1015.0  28.9    MM  25.1   MM   MM    MM
2026 09 24 08 30  90  6.0  7.0    MM    MM    MM  MM 1015.0  28.9    MM  25.5   MM   MM    MM
2026 09 24 08 20  90  6.0  7.0   0.9     5   4.1  75 1014.9  29.0    MM  25.5   MM   MM    MM
