#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 22 10 310  4.0  5.0    MM    MM    MM  MM 1016.3  30.2    MM  26.7   MM   MM    MM
2026 06 30 22 00 300  5.0  6.0    MM    MM    MM  MM 1016.4  30.2    MM  26.6   MM -1.4    MM
2026 06 30 21 50 300  5.0  7.0   0.5     4   3.5 312 1016.3  30.3    MM  26.6   MM   MM    MM
2026 06 30 21 40 300  5.0  6.0    MM    MM    MM  MM 1016.5  30.2    MM  26.5   MM   MM    MM
2026 06 30 21 30 300  5.0  6.0    MM    MM    MM  MM 1016.6  30.2    MM  26.4   MM   MM    MM
2026 06 30 21 20 300  5.0  6.0   0.5     4   3.4 311 1016.7  30.2    MM  26.5   MM   MM    MM
2026 06 30 21 10 280  5.0  6.0   0.5    MM   3.4 311 1016.8  30.3    MM  26.6   MM   MM    MM
2026 06 30 21 00 290  5.0  6.0    MM    MM    MM  MM 1016.8  30.2    MM  26.5   MM -1.3    MM
2026 06 30 20 50 290  5.0  6.0   0.5     4   3.4 321 1016.5  30.2    MM  26.5   MM   MM    MM
2026 06 30 20 40 290  5.0  6.0    MM    MM    MM  MM 1016.6  30.2    MM  26.4   MM   MM    MM
2026 06 30 20 30 290  5.0  5.0    MM    MM    MM  MM 1016.7  30.2    MM  26.3   MM   MM    MM
2026 06 30 20 20 290  5.0  5.0   0.5     4   3.4 323 1016.8  30.2    MM  26.2   MM   MM    MM
