#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 14 00 330  4.0  5.0    MM    MM    MM  MM 1019.9  29.1    MM  26.8   MM +1.4    MM
2026 07 25 13 50 330  4.0  5.0   0.4     7   4.3 244 1019.9  29.0    MM  26.6   MM   MM    MM
2026 07 25 13 40 330  4.0  5.0    MM    MM    MM  MM 1019.9  29.0    MM  26.6   MM   MM    MM
2026 07 25 13 30 330  4.0  5.0    MM    MM    MM  MM 1020.0  28.9    MM  26.5   MM   MM    MM
2026 07 25 13 20 330  4.0  5.0   0.4     7   4.5 248 1020.0  28.8    MM  26.4   MM   MM    MM
2026 07 25 13 10 330  4.0  5.0   0.4    MM   4.5 248 1019.8  28.8    MM  26.5   MM   MM    MM
2026 07 25 13 00 330  4.0  5.0    MM    MM    MM  MM 1019.8  29.0    MM  26.6   MM +1.7    MM
2026 07 25 12 50 330  4.0  5.0   0.4     6   4.6 252 1019.7  28.9    MM  26.5   MM   MM    MM
2026 07 25 12 40 330  4.0  5.0    MM    MM    MM  MM 1019.5  28.9    MM  26.5   MM   MM    MM
2026 07 25 12 30 330  4.0  5.0    MM    MM    MM  MM 1019.5  28.8    MM  26.3   MM   MM    MM
2026 07 25 12 20 320  4.0  4.0   0.4     7   5.0 258 1019.3  28.8    MM  26.3   MM   MM    MM
2026 07 25 12 10 320  3.0  4.0   0.4    MM   5.0 258 1019.3  28.8    MM  26.2   MM   MM    MM
