#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 15 00 300  6.0  7.0    MM    MM    MM  MM 1018.3  29.2    MM  27.1   MM +1.0    MM
2026 07 26 14 50 310  6.0  7.0   0.7     4   3.3 304 1018.4  29.3    MM  27.2   MM   MM    MM
2026 07 26 14 40 310  6.0  7.0    MM    MM    MM  MM 1018.2  29.3    MM  27.2   MM   MM    MM
2026 07 26 14 30 310  6.0  7.0    MM    MM    MM  MM 1018.1  29.2    MM  27.1   MM   MM    MM
2026 07 26 14 20 300  6.0  8.0   0.6     4   3.3 323 1018.1  29.3    MM  27.1   MM   MM    MM
2026 07 26 14 10 310  6.0  7.0   0.6    MM   3.3 323 1018.1  29.2    MM  26.8   MM   MM    MM
2026 07 26 14 00 300  6.0  7.0    MM    MM    MM  MM 1018.0  29.2    MM  26.8   MM +1.2    MM
2026 07 26 13 50 300  6.0  7.0   0.6     4   3.2 311 1018.0  29.2    MM  26.8   MM   MM    MM
2026 07 26 13 40 300  6.0  8.0    MM    MM    MM  MM 1018.1  29.2    MM  26.8   MM   MM    MM
2026 07 26 13 30 300  6.0  8.0    MM    MM    MM  MM 1018.1  29.2    MM  26.7   MM   MM    MM
2026 07 26 13 20 300  7.0  8.0   0.6     3   3.3 303 1018.0  29.2    MM  26.6   MM   MM    MM
2026 07 26 13 10 300  6.0  7.0   0.6    MM   3.3 303 1017.9  29.2    MM  26.7   MM   MM    MM
