#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 09 30 280  6.0 10.0    MM    MM    MM  MM 1015.5  29.9    MM  26.0   MM   MM    MM
2026 08 25 09 20 250  5.0  6.0   0.3     5   3.2 315 1015.6  30.2    MM  26.4   MM   MM    MM
2026 08 25 09 10 240  5.0  6.0    MM    MM    MM  MM 1015.5  30.2    MM  26.3   MM   MM    MM
2026 08 25 09 00 240  5.0  6.0   0.3    MM   3.2 315 1015.4  30.2    MM  26.3   MM -0.5    MM
2026 08 25 08 50 240  5.0  6.0   0.3     8   3.3 219 1015.5  30.2    MM  26.3   MM   MM    MM
2026 08 25 08 40 240  5.0  6.0   0.3    MM   3.3 219 1015.5  30.2    MM  26.3   MM   MM    MM
2026 08 25 08 30 250  4.0  5.0    MM    MM    MM  MM 1015.6  30.2    MM  26.3   MM   MM    MM
2026 08 25 08 20 240  4.0  5.0   0.3     4   3.2 291 1015.6  30.2    MM  26.3   MM   MM    MM
2026 08 25 08 10 240  4.0  5.0    MM    MM    MM  MM 1015.5  30.2    MM  26.1   MM   MM    MM
2026 08 25 08 00 230  4.0  4.0    MM    MM    MM  MM 1015.4  30.2    MM  26.0   MM -0.7    MM
2026 08 25 07 50 240  3.0  4.0   0.2    MM   3.2  MM 1015.4    MM    MM    MM   MM   MM    MM
2026 08 25 07 40 220  3.0  4.0   0.2    MM   3.2  MM 1015.4  30.1    MM  26.3   MM   MM    MM
