#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 17 40  30  4.0  5.0    MM    MM    MM  MM 1017.8  29.2    MM  26.2   MM   MM    MM
2026 07 18 17 30  30  4.0  5.0    MM    MM    MM  MM 1017.9  29.2    MM  26.3   MM   MM    MM
2026 07 18 17 20  30  4.0  5.0   0.7     5   3.8 328 1017.9  29.2    MM  26.2   MM   MM    MM
2026 07 18 17 10  20  5.0  5.0    MM    MM    MM  MM 1017.9  29.2    MM  26.5   MM   MM    MM
2026 07 18 17 00  30  5.0  6.0    MM    MM    MM  MM 1018.0  29.2    MM  26.5   MM -0.0    MM
2026 07 18 16 50  20  5.0  6.0   0.7     5   3.8 318 1018.0  29.2    MM  26.6   MM   MM    MM
2026 07 18 16 40  20  5.0  6.0    MM    MM    MM  MM 1017.9  29.2    MM  26.7   MM   MM    MM
2026 07 18 16 30  20  6.0  7.0    MM    MM    MM  MM 1017.9  29.3    MM  26.7   MM   MM    MM
2026 07 18 16 20  30  6.0  7.0   0.8     5   3.8 326 1017.9  29.3    MM  26.6   MM   MM    MM
2026 07 18 16 10  20  6.0  7.0   0.8    MM   3.8 326 1017.9  29.3    MM  26.6   MM   MM    MM
2026 07 18 16 00  20  6.0  7.0    MM    MM    MM  MM 1017.7  29.3    MM  26.6   MM +0.0    MM
2026 07 18 15 50  20  6.0  7.0   0.8     5   3.9 341 1017.7  29.3    MM  26.6   MM   MM    MM
