#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 14 10  40  8.0 10.0    MM    MM    MM  MM 1014.9  27.4    MM  25.9   MM   MM    MM
2026 09 03 14 00  50  7.0  9.0    MM    MM    MM  MM 1014.9  27.2    MM  25.7   MM +0.9    MM
2026 09 03 13 50  50  8.0 10.0   0.9     4   3.6  75 1014.7  27.2    MM  25.6   MM   MM    MM
2026 09 03 13 40  50  9.0 11.0    MM    MM    MM  MM 1014.8  27.2    MM  25.8   MM   MM    MM
2026 09 03 13 30  50 10.0 12.0    MM    MM    MM  MM 1014.8  27.0    MM  25.8   MM   MM    MM
2026 09 03 13 20  40 10.0 12.0   0.7     4   3.2  72 1014.9  27.2    MM  26.1   MM   MM    MM
2026 09 03 13 10  50 10.0 11.0   0.7    MM   3.2  72 1014.9  27.3    MM  25.9   MM   MM    MM
2026 09 03 13 00  50  9.0 11.0    MM    MM    MM  MM 1014.9  27.7    MM  26.4   MM +1.1    MM
2026 09 03 12 50  50  9.0 10.0   0.5     4   3.1  85 1014.8  27.8    MM  26.6   MM   MM    MM
2026 09 03 12 40  60  8.0 10.0    MM    MM    MM  MM 1014.8  27.9    MM  26.4   MM   MM    MM
2026 09 03 12 30  50  7.0  9.0    MM    MM    MM  MM 1014.9  28.5    MM  27.0   MM   MM    MM
2026 09 03 12 20 350  6.0  8.0   0.5     3   3.0  11 1014.6  28.5    MM  26.8   MM   MM    MM
