#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 09 20 300  6.0  7.0   1.0     5   4.1 321 1017.4  26.5    MM  24.5   MM   MM    MM
2026 07 18 09 10 300  5.0  7.0   1.0    MM   4.1 321 1017.4  26.5    MM  24.5   MM   MM    MM
2026 07 18 09 00 320  5.0  7.0    MM    MM    MM  MM 1017.5  26.4    MM  24.1   MM -1.5    MM
2026 07 18 08 50 340  4.0  5.0   1.0     5   4.1 320 1017.2  26.4    MM  23.8   MM   MM    MM
2026 07 18 08 40 350  4.0  5.0    MM    MM    MM  MM 1017.3  26.1    MM  23.6   MM   MM    MM
2026 07 18 08 30 340  4.0  5.0    MM    MM    MM  MM 1017.3  25.9    MM  23.8   MM   MM    MM
2026 07 18 08 20  10  4.0  5.0   1.0     5   4.0 319 1017.3  25.3    MM  23.8   MM   MM    MM
2026 07 18 08 10 340  3.0  5.0   1.0    MM   4.0 319 1017.2  24.7    MM  24.0   MM   MM    MM
2026 07 18 08 00 320  4.0  6.0    MM    MM    MM  MM 1017.5  24.5    MM  24.3   MM -0.9    MM
2026 07 18 07 50 330  4.0  5.0   1.1    MM   3.9 335 1017.5    MM    MM    MM   MM   MM    MM
2026 07 18 07 40 350  5.0  7.0    MM    MM    MM  MM 1017.2  24.4    MM  24.4   MM   MM    MM
2026 07 18 07 30 340  7.0  8.0    MM    MM    MM  MM 1017.5  24.4    MM    MM   MM   MM    MM
