#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 00 10 310  1.0  2.0   0.2    MM   3.7  MM 1016.0  29.9    MM  26.3   MM   MM    MM
2026 09 15 00 00 290  1.0  2.0    MM    MM    MM  MM 1016.0  29.9    MM  26.3   MM -0.3    MM
2026 09 14 23 50 330  1.0  2.0   0.2    MM   3.8  MM 1015.9  30.0    MM  26.4   MM   MM    MM
2026 09 14 23 40 330  1.0  1.0   0.2    MM   3.8  MM 1015.8  30.1    MM  26.3   MM   MM    MM
2026 09 14 23 20 320  2.0  2.0   0.2    MM   3.6  MM 1015.8  30.3    MM  26.6   MM   MM    MM
2026 09 14 23 10 330  2.0  3.0    MM    MM    MM  MM 1015.8  30.4    MM  26.5   MM   MM    MM
2026 09 14 23 00 310  2.0  2.0    MM    MM    MM  MM 1015.9  30.6    MM  26.7   MM -0.8    MM
2026 09 14 22 50 320  1.0  2.0   0.2    MM   3.6  MM 1016.0  30.6    MM  26.5   MM   MM    MM
2026 09 14 22 40 330  1.0  2.0    MM    MM    MM  MM 1016.2  30.6    MM  26.4   MM   MM    MM
2026 09 14 22 30 320  2.0  2.0    MM    MM    MM  MM 1016.2  30.7    MM  26.4   MM   MM    MM
2026 09 14 22 20 330  1.0  2.0   0.2    MM   3.7  MM 1016.2  30.7    MM  26.4   MM   MM    MM
2026 09 14 22 10 340  1.0  2.0   0.2    MM   3.7  MM 1016.2  30.6    MM  26.3   MM   MM    MM
