#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 04 30 140  1.0  2.0    MM    MM    MM  MM 1017.9  29.3    MM  25.3   MM   MM    MM
2026 07 04 04 20  MM  0.0  2.0   0.3     4   4.1  80 1017.9  29.3    MM  25.3   MM   MM    MM
2026 07 04 04 10  MM  0.0  1.0   0.3    MM   4.1  80 1017.9  29.3    MM  25.2   MM   MM    MM
2026 07 04 04 00  MM  0.0  1.0    MM    MM    MM  MM 1018.1  29.3    MM  25.1   MM +1.1    MM
2026 07 04 03 50 150  1.0  1.0   0.3     4   4.1  74 1018.2  29.3    MM  25.1   MM   MM    MM
2026 07 04 03 40 150  1.0  2.0    MM    MM    MM  MM 1018.3  29.3    MM  25.1   MM   MM    MM
2026 07 04 03 30 140  1.0  2.0    MM    MM    MM  MM 1018.3  29.3    MM  25.1   MM   MM    MM
2026 07 04 03 20 150  1.0  2.0   0.3     8   4.3 179 1018.1  29.3    MM  25.0   MM   MM    MM
2026 07 04 03 10 150  1.0  2.0   0.3    MM   4.3 179 1018.2  29.3    MM  24.9   MM   MM    MM
2026 07 04 03 00 150  1.0  2.0    MM    MM    MM  MM 1018.1  29.2    MM  24.9   MM +1.6    MM
2026 07 04 02 50 150  1.0  2.0   0.3     8   4.3 172 1018.2  29.2    MM  24.9   MM   MM    MM
2026 07 04 02 40 160  2.0  3.0    MM    MM    MM  MM 1018.1  29.3    MM  25.2   MM   MM    MM
