#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 11 30 260  7.0  9.0    MM    MM    MM  MM 1014.3  29.5    MM  27.2   MM   MM    MM
2026 08 01 11 20 260  8.0  9.0   1.0     5   3.9 283 1014.3  29.5    MM  27.1   MM   MM    MM
2026 08 01 11 10 260  8.0  9.0   1.0    MM   3.9 283 1014.2  29.5    MM  27.0   MM   MM    MM
2026 08 01 11 00 260  8.0  9.0    MM    MM    MM  MM 1014.2  29.5    MM  26.9   MM +0.6    MM
2026 08 01 10 50 260  8.0 10.0   1.1     5   3.9 273 1014.1  29.5    MM  27.0   MM   MM    MM
2026 08 01 10 40 250  7.0  9.0   1.1    MM   3.9 273 1014.0  29.5    MM  27.2   MM   MM    MM
2026 08 01 10 30 250  8.0  9.0    MM    MM    MM  MM 1014.0  29.5    MM  27.0   MM   MM    MM
2026 08 01 10 20 250  7.0  9.0   1.1     5   4.0 279 1013.9  29.5    MM  27.0   MM   MM    MM
2026 08 01 10 10 260  8.0  9.0   1.1    MM   4.0 279 1013.8  29.5    MM  27.0   MM   MM    MM
2026 08 01 10 00 260  8.0  9.0    MM    MM    MM  MM 1013.8  29.4    MM  26.8   MM -0.7    MM
2026 08 01 09 50 260  8.0  9.0   1.0     5   4.0 287 1013.8  29.3    MM  26.8   MM   MM    MM
2026 08 01 09 40 250  8.0  9.0    MM    MM    MM  MM 1013.7  29.3    MM  27.0   MM   MM    MM
