#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 22 40 290  5.0  6.0   0.6    MM   3.5 279 1015.8  27.6    MM  23.7   MM   MM    MM
2026 08 20 22 30 280  5.0  6.0    MM    MM    MM  MM 1015.6  27.7    MM  23.6   MM   MM    MM
2026 08 20 22 20 280  5.0  6.0   0.6     4   3.4 296 1015.4  27.6    MM  24.1   MM   MM    MM
2026 08 20 22 10 280  5.0  6.0   0.6    MM   3.4 296 1015.4  27.6    MM  24.2   MM   MM    MM
2026 08 20 22 00 280  6.0  7.0    MM    MM    MM  MM 1015.3  27.6    MM  24.4   MM -2.9    MM
2026 08 20 21 50 280  6.0  7.0   0.6     5   3.5 287 1015.4  27.6    MM  24.5   MM   MM    MM
2026 08 20 21 40 280  6.0  7.0    MM    MM    MM  MM 1015.6  27.8    MM  24.6   MM   MM    MM
2026 08 20 21 30 280  6.0  7.0    MM    MM    MM  MM 1015.6  27.8    MM  24.5   MM   MM    MM
2026 08 20 21 20 260  6.0  7.0   0.7     4   3.5 289 1015.6  27.7    MM  24.4   MM   MM    MM
2026 08 20 21 10 260  6.0  7.0    MM    MM    MM  MM 1015.7  27.6    MM  24.4   MM   MM    MM
2026 08 20 21 00 260  6.0  7.0    MM    MM    MM  MM 1015.9  27.6    MM  24.2   MM -3.3    MM
2026 08 20 20 50 250  6.0  7.0   0.7     4   3.5 296 1016.0  27.6    MM  24.3   MM   MM    MM
