#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 07 50 240  4.0  5.0   0.4     3   3.1 209 1015.1  29.7    MM  25.7   MM   MM    MM
2026 07 05 07 40 240  4.0  5.0    MM    MM    MM  MM 1015.1  29.7    MM  25.4   MM   MM    MM
2026 07 05 07 30 240  4.0  5.0    MM    MM    MM  MM 1015.1  29.7    MM  25.8   MM   MM    MM
2026 07 05 07 20 240  4.0  5.0   0.4    MM   3.2 216 1015.2    MM    MM    MM   MM   MM    MM
2026 07 05 07 10 240  4.0  6.0   0.4    MM   3.2 216 1015.3  29.7    MM  26.0   MM   MM    MM
2026 07 05 07 00 240  4.0  5.0    MM    MM    MM  MM 1015.5  29.7    MM  25.7   MM -0.6    MM
2026 07 05 06 50 240  4.0  5.0   0.4     3   3.0 210 1015.5  29.7    MM  25.6   MM   MM    MM
2026 07 05 06 40 240  4.0  5.0    MM    MM    MM  MM 1015.4  29.7    MM  25.6   MM   MM    MM
2026 07 05 06 30 230  4.0  5.0    MM    MM    MM  MM 1015.4  29.8    MM  25.7   MM   MM    MM
2026 07 05 06 20 230  4.0  5.0   0.4     3   3.0 202 1015.4  29.9    MM  25.4   MM   MM    MM
2026 07 05 06 10 230  5.0  6.0   0.4    MM   3.0 202 1015.5  29.9    MM  25.6   MM   MM    MM
2026 07 05 06 00 220  5.0  6.0    MM    MM    MM  MM 1015.5  29.9    MM  25.8   MM -0.3    MM
