#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 10 10 240  5.0  6.0   0.4    MM   3.9 206 1017.6  29.5    MM  26.6   MM   MM    MM
2026 08 12 10 00 240  5.0  6.0    MM    MM    MM  MM 1017.6  29.4    MM  26.5   MM -0.0    MM
2026 08 12 09 50 240  5.0  5.0   0.4     6   3.9 219 1017.4  29.4    MM  26.6   MM   MM    MM
2026 08 12 09 40 230  5.0  6.0   0.4    MM   3.9 219 1017.3  29.3    MM  26.5   MM   MM    MM
2026 08 12 09 30 240  5.0  6.0    MM    MM    MM  MM 1017.2  29.4    MM  26.5   MM   MM    MM
2026 08 12 09 20 230  5.0  6.0   0.4     5   4.0 182 1017.1  29.4    MM  26.5   MM   MM    MM
2026 08 12 09 10 230  5.0  6.0   0.4    MM   4.0 182 1017.0  29.4    MM  26.6   MM   MM    MM
2026 08 12 09 00 220  5.0  6.0    MM    MM    MM  MM 1017.1  29.3    MM  26.6   MM -1.4    MM
2026 08 12 08 50 230  5.0  6.0   0.4     6   4.0 206 1017.0  29.3    MM  26.4   MM   MM    MM
2026 08 12 08 40 230  5.0  6.0    MM    MM    MM  MM 1017.0  29.4    MM  26.4   MM   MM    MM
2026 08 12 08 30 240  5.0  6.0    MM    MM    MM  MM 1017.0  29.4    MM  26.3   MM   MM    MM
2026 08 12 08 20 240  5.0  5.0   0.4     6   4.4 211 1017.0  29.4    MM  26.3   MM   MM    MM
