#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 11 10 250  3.0  4.0    MM    MM    MM  MM 1019.5  29.3    MM  26.2   MM   MM    MM
2026 08 14 11 00 250  3.0  4.0    MM    MM    MM  MM 1019.4  29.3    MM  26.1   MM +0.8    MM
2026 08 14 10 50 240  3.0  4.0   0.5     9   4.2 185 1019.2  29.3    MM  26.1   MM   MM    MM
2026 08 14 10 40 240  3.0  4.0    MM    MM    MM  MM 1019.2  29.3    MM  26.2   MM   MM    MM
2026 08 14 10 30 240  3.0  4.0    MM    MM    MM  MM 1019.0  29.3    MM  26.0   MM   MM    MM
2026 08 14 10 20 240  3.0  3.0   0.4     9   4.2 190 1019.1  29.3    MM  26.1   MM   MM    MM
2026 08 14 10 10 250  2.0  3.0   0.4    MM   4.2 190 1019.1  29.3    MM  25.9   MM   MM    MM
2026 08 14 10 00 250  2.0  3.0    MM    MM    MM  MM 1019.1  29.5    MM  26.1   MM +0.5    MM
2026 08 14 09 50 230  1.0  2.0   0.4     9   4.2 186 1019.2  29.5    MM  26.0   MM   MM    MM
2026 08 14 09 40 250  1.0  2.0   0.4    MM   4.2 186 1019.1  29.5    MM  25.9   MM   MM    MM
2026 08 14 09 30 260  2.0  2.0    MM    MM    MM  MM 1019.0  29.5    MM  26.1   MM   MM    MM
2026 08 14 09 20 240  1.0  2.0   0.5     4   4.3 276 1019.0  29.5    MM  26.0   MM   MM    MM
