#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 09 30 180  3.0  4.0    MM    MM    MM  MM 1018.6  28.3    MM  24.7   MM   MM    MM
2026 06 26 09 20 190  3.0  3.0   0.3     9   4.1 194 1018.7  28.3    MM  24.8   MM   MM    MM
2026 06 26 09 10 200  3.0  4.0   0.3    MM   4.1 194 1018.5  28.3    MM  24.8   MM   MM    MM
2026 06 26 09 00 190  3.0  4.0    MM    MM    MM  MM 1018.4  28.3    MM  24.9   MM -0.3    MM
2026 06 26 08 50 190  3.0  4.0   0.3     8   4.2 189 1018.1  28.3    MM  24.9   MM   MM    MM
2026 06 26 08 40 200  3.0  4.0   0.3    MM   4.2 189 1018.2  28.3    MM  24.6   MM   MM    MM
2026 06 26 08 30 200  3.0  4.0    MM    MM    MM  MM 1018.2  28.3    MM  24.6   MM   MM    MM
2026 06 26 08 20 190  3.0  4.0   0.3     8   4.3 187 1018.1  28.3    MM  24.6   MM   MM    MM
2026 06 26 08 10 190  3.0  3.0   0.3    MM   4.3 187 1018.2  28.3    MM  24.5   MM   MM    MM
2026 06 26 08 00 180  3.0  4.0    MM    MM    MM  MM 1018.1  28.4    MM  24.7   MM -0.9    MM
2026 06 26 07 50 180  3.0  3.0   0.3    MM   4.1 190 1018.1  28.4    MM  24.5   MM   MM    MM
2026 06 26 07 40  MM   MM   MM   0.3     9   4.1 190     MM    MM    MM    MM   MM   MM    MM
