#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 20 00 260  1.0  2.0    MM    MM    MM  MM 1018.5  29.1    MM  23.7   MM -0.8    MM
2026 06 25 19 50 280  1.0  2.0   0.6     4   3.7 307 1018.7  29.2    MM  23.7   MM   MM    MM
2026 06 25 19 40  MM  0.0  2.0   0.6    MM   3.7 307 1018.7  28.9    MM  23.7   MM   MM    MM
2026 06 25 19 30 280  1.0  2.0    MM    MM    MM  MM 1018.8  28.8    MM  23.7   MM   MM    MM
2026 06 25 19 20 250  1.0  2.0   0.6     4   3.7 315 1019.0  28.7    MM  23.7   MM   MM    MM
2026 06 25 19 10 310  1.0  1.0    MM    MM    MM  MM 1019.0  28.7    MM  23.9   MM   MM    MM
2026 06 25 19 00  MM  0.0  1.0    MM    MM    MM  MM 1019.0  28.6    MM  23.9   MM -0.5    MM
2026 06 25 18 50  MM  0.0  1.0   0.7     5   3.8 310 1019.0  28.5    MM  24.1   MM   MM    MM
2026 06 25 18 40 330  1.0  2.0   0.7    MM   3.8 310 1019.0  28.5    MM  24.2   MM   MM    MM
2026 06 25 18 30  MM  0.0  1.0    MM    MM    MM  MM 1019.0  28.5    MM  24.1   MM   MM    MM
2026 06 25 18 20  MM  0.0  1.0   0.7     5   3.9 309 1018.9  28.3    MM  24.0   MM   MM    MM
2026 06 25 18 10  MM  0.0  1.0   0.7    MM   3.9 309 1019.0  28.2    MM  23.9   MM   MM    MM
