#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 05 30 100  2.0  3.0    MM    MM    MM  MM 1016.3  29.1    MM  25.6   MM   MM    MM
2026 09 02 05 20 130  2.0  3.0   0.3     4   3.7 117 1016.4  29.2    MM  25.9   MM   MM    MM
2026 09 02 05 10 100  3.0  3.0   0.3    MM   3.7 117 1016.5  29.2    MM  25.7   MM   MM    MM
2026 09 02 05 00  90  2.0  3.0    MM    MM    MM  MM 1016.5  29.2    MM  25.6   MM -0.3    MM
2026 09 02 04 50 100  2.0  3.0   0.4     4   3.7  92 1016.6  29.2    MM  25.4   MM   MM    MM
2026 09 02 04 40  90  3.0  3.0    MM    MM    MM  MM 1016.7  29.2    MM  25.4   MM   MM    MM
2026 09 02 04 30  90  3.0  4.0    MM    MM    MM  MM 1016.7  29.2    MM  25.7   MM   MM    MM
2026 09 02 04 20 100  3.0  4.0   0.3     4   3.6 102 1016.7  29.2    MM  25.7   MM   MM    MM
2026 09 02 04 10  90  3.0  3.0   0.3    MM   3.6 102 1016.7  29.2    MM  25.9   MM   MM    MM
2026 09 02 04 00  90  2.0  3.0    MM    MM    MM  MM 1016.8  29.2    MM  26.1   MM +0.6    MM
2026 09 02 03 50  90  2.0  2.0   0.4     4   3.7 125 1016.8  29.2    MM  26.0   MM   MM    MM
2026 09 02 03 40  90  1.0  3.0    MM    MM    MM  MM 1016.8  29.2    MM  25.9   MM   MM    MM
