#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 12 20  70  9.0 10.0   2.0     7   5.3  86 1020.8  28.5    MM  24.3   MM   MM    MM
2026 09 17 12 10  70  9.0 11.0    MM    MM    MM  MM 1020.8  28.5    MM  24.5   MM   MM    MM
2026 09 17 12 00  70  9.0 11.0    MM    MM    MM  MM 1020.6  28.4    MM  24.5   MM -0.0    MM
2026 09 17 11 50  70  9.0 11.0   2.2     7   5.5  80 1020.4  28.4    MM  24.6   MM   MM    MM
2026 09 17 11 40  70  9.0 11.0   2.2    MM   5.5  80 1020.4  28.4    MM  24.6   MM   MM    MM
2026 09 17 11 30  70  9.0 11.0    MM    MM    MM  MM 1020.4  28.4    MM  24.8   MM   MM    MM
2026 09 17 11 20  70  9.0 11.0   2.2     7   5.6  82 1020.4  28.5    MM  24.8   MM   MM    MM
2026 09 17 11 10  70  9.0 11.0    MM    MM    MM  MM 1020.3  28.5    MM  24.9   MM   MM    MM
2026 09 17 11 00  70  9.0 11.0    MM    MM    MM  MM 1020.3  28.5    MM  24.8   MM -0.4    MM
2026 09 17 10 50  70  9.0 12.0   2.1     7   5.4  81 1020.3  28.6    MM  24.7   MM   MM    MM
2026 09 17 10 40  70  9.0 11.0    MM    MM    MM  MM 1020.3  28.6    MM  24.8   MM   MM    MM
2026 09 17 10 30  80  9.0 11.0    MM    MM    MM  MM 1020.1  28.6    MM  24.8   MM   MM    MM
