#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 21 50  90  4.0  5.0   0.4     4   3.2  87 1011.4  28.0    MM  24.4   MM   MM    MM
2026 09 21 21 40 110  4.0  7.0    MM    MM    MM  MM 1011.4  27.9    MM  24.5   MM   MM    MM
2026 09 21 21 30  70  4.0  5.0    MM    MM    MM  MM 1011.3  28.5    MM  24.7   MM   MM    MM
2026 09 21 21 20  90  3.0  4.0   0.4     4   3.2  81 1011.5  28.5    MM  24.6   MM   MM    MM
2026 09 21 21 10  90  3.0  4.0   0.4    MM   3.2  81 1011.5  28.5    MM  24.7   MM   MM    MM
2026 09 21 21 00  80  3.0  4.0    MM    MM    MM  MM 1011.7  28.5    MM  24.9   MM -1.7    MM
2026 09 21 20 50  80  3.0  4.0   0.4     4   3.2  73 1011.8  28.4    MM  24.8   MM   MM    MM
2026 09 21 20 40  80  3.0  4.0   0.4    MM   3.2  73 1011.9  28.3    MM  24.6   MM   MM    MM
2026 09 21 20 30  80  3.0  5.0    MM    MM    MM  MM 1011.9  28.3    MM  24.7   MM   MM    MM
2026 09 21 20 20  90  4.0  5.0   0.4     4   3.2  94 1012.0  28.3    MM  24.7   MM   MM    MM
2026 09 21 20 10  90  4.0  5.0   0.4    MM   3.2  94 1012.1  28.2    MM  24.5   MM   MM    MM
2026 09 21 20 00  90  4.0  4.0    MM    MM    MM  MM 1012.3  28.2    MM  24.6   MM -1.4    MM
