#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 08 20 250  4.0  5.0   0.4     4   3.4 279 1018.8  29.5    MM  25.4   MM   MM    MM
2026 07 08 08 10 230  3.0  4.0   0.4    MM   3.4 279 1018.8  29.5    MM  25.6   MM   MM    MM
2026 07 08 08 00 240  4.0  5.0    MM    MM    MM  MM 1018.8  29.5    MM  25.3   MM -0.4    MM
2026 07 08 07 50 250  4.0  5.0   0.4     4   3.5 276 1018.8  29.5    MM  25.4   MM   MM    MM
2026 07 08 07 40 250  4.0  5.0    MM    MM    MM  MM 1018.8  29.5    MM  25.3   MM   MM    MM
2026 07 08 07 30 250  4.0  5.0    MM    MM    MM  MM 1018.7  29.5    MM  25.3   MM   MM    MM
2026 07 08 07 20 250  4.0  5.0   0.4     4   3.5 282 1018.8  29.6    MM  25.3   MM   MM    MM
2026 07 08 07 10 250  4.0  5.0    MM    MM    MM  MM 1018.8  29.7    MM  25.2   MM   MM    MM
2026 07 08 07 00 260  5.0  6.0    MM    MM    MM  MM 1018.9  29.7    MM  25.2   MM -0.6    MM
2026 07 08 06 50 250  4.0  6.0   0.5    MM   3.6 267 1019.0    MM    MM    MM   MM   MM    MM
2026 07 08 06 40  MM   MM   MM   0.5     4   3.6 267     MM    MM    MM    MM   MM   MM    MM
2026 07 08 06 30 240  5.0  6.0    MM    MM    MM  MM 1018.8  29.7    MM  25.3   MM   MM    MM
