#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 22 00 350  5.0  6.0    MM    MM    MM  MM 1020.9  28.3    MM  24.7   MM +0.0    MM
2026 07 12 21 50 360  5.0  6.0   0.8     8   3.6 176 1020.9  28.3    MM  25.0   MM   MM    MM
2026 07 12 21 40 360  6.0  7.0    MM    MM    MM  MM 1020.8  28.1    MM  25.0   MM   MM    MM
2026 07 12 21 30 350  6.0  7.0    MM    MM    MM  MM 1020.9  28.1    MM  25.3   MM   MM    MM
2026 07 12 21 20 350  6.0  8.0   0.8     8   3.8 190 1020.9  27.9    MM  25.5   MM   MM    MM
2026 07 12 21 10 360  7.0  9.0   0.8    MM   3.8 190 1021.0  27.6    MM  25.4   MM   MM    MM
2026 07 12 21 00 360  9.0 10.0    MM    MM    MM  MM 1021.2  27.6    MM  25.3   MM +0.3    MM
2026 07 12 20 50 340  9.0 11.0   0.7     9   3.8 170 1021.1  27.8    MM  25.2   MM   MM    MM
2026 07 12 20 40 340 10.0 12.0    MM    MM    MM  MM 1021.1  27.8    MM  25.3   MM   MM    MM
2026 07 12 20 30 340 10.0 12.0    MM    MM    MM  MM 1021.1  27.9    MM  25.8   MM   MM    MM
2026 07 12 20 20 330 11.0 14.0   0.7     6   4.7 163 1021.5  29.0    MM  26.0   MM   MM    MM
2026 07 12 20 10 300  7.0  9.0   0.7    MM   4.7 163 1021.1  30.2    MM  25.9   MM   MM    MM
