#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 10 00 360  5.0  7.0    MM    MM    MM  MM 1013.7  28.9    MM  26.2   MM -0.7    MM
2026 09 03 09 50 360  5.0  7.0   0.4     4   3.0  92 1013.5  28.8    MM  26.5   MM   MM    MM
2026 09 03 09 40  10  6.0  8.0    MM    MM    MM  MM 1013.6  28.8    MM  26.1   MM   MM    MM
2026 09 03 09 30  10  6.0  7.0    MM    MM    MM  MM 1013.8  29.1    MM  26.5   MM   MM    MM
2026 09 03 09 20 360  5.0  6.0   0.4     4   3.1  99 1014.0  29.3    MM  26.2   MM   MM    MM
2026 09 03 09 10  10  5.0  6.0   0.4    MM   3.1  99 1014.0  29.2    MM  26.5   MM   MM    MM
2026 09 03 09 00  10  6.0  7.0    MM    MM    MM  MM 1013.8  29.3    MM  26.5   MM -1.2    MM
2026 09 03 08 50  10  5.0  6.0   0.4     4   3.1  95 1014.0  29.3    MM  26.2   MM   MM    MM
2026 09 03 08 40  10  6.0  7.0    MM    MM    MM  MM 1013.8  29.3    MM  26.2   MM   MM    MM
2026 09 03 08 30  10  5.0  6.0    MM    MM    MM  MM 1013.8  29.5    MM  26.1   MM   MM    MM
2026 09 03 08 20  10  5.0  6.0   0.3     4   3.3  99 1013.9  29.5    MM  26.0   MM   MM    MM
2026 09 03 08 10  10  5.0  6.0    MM    MM    MM  MM 1014.0  29.5    MM  26.1   MM   MM    MM
