#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 18 10 200  9.0 11.0   2.9    MM   6.2 249 1013.6  28.3    MM  26.0   MM   MM    MM
2026 07 22 18 00 190  9.0 11.0    MM    MM    MM  MM 1013.5  27.9    MM  25.0   MM +1.1    MM
2026 07 22 17 50 190  9.0 12.0   3.0     9   6.4 256 1013.3  28.3    MM  26.3   MM   MM    MM
2026 07 22 17 40 180  9.0 11.0    MM    MM    MM  MM 1013.3  28.6    MM  26.5   MM   MM    MM
2026 07 22 17 30 190 10.0 12.0    MM    MM    MM  MM 1013.3  28.6    MM  26.2   MM   MM    MM
2026 07 22 17 20 190 10.0 12.0   3.4     9   6.6 243 1013.4  28.6    MM  26.3   MM   MM    MM
2026 07 22 17 10 200  9.0 11.0   3.4    MM   6.6 243 1013.3  28.6    MM  26.4   MM   MM    MM
2026 07 22 17 00 200 10.0 12.0    MM    MM    MM  MM 1013.5  28.6    MM  26.2   MM +1.3    MM
2026 07 22 16 50 190 10.0 13.0   3.3     8   6.6 237 1013.4  28.6    MM  26.1   MM   MM    MM
2026 07 22 16 40 190  9.0 11.0    MM    MM    MM  MM 1013.4  28.6    MM  26.2   MM   MM    MM
2026 07 22 16 30 190 10.0 12.0    MM    MM    MM  MM 1013.3  28.6    MM  26.3   MM   MM    MM
2026 07 22 16 20 190 10.0 12.0   3.6     9   6.9 241 1013.3  28.5    MM  26.3   MM   MM    MM
