#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 00 00 210  2.0  3.0    MM    MM    MM  MM 1020.0  30.6    MM  25.7   MM -0.5    MM
2026 08 15 23 50 210  2.0  3.0   0.3     5   4.3 203 1020.0  30.7    MM  25.7   MM   MM    MM
2026 08 15 23 40 190  2.0  4.0    MM    MM    MM  MM 1019.9  30.7    MM  25.7   MM   MM    MM
2026 08 15 23 20 200  2.0  3.0   0.3     6   4.2 203 1019.9  30.9    MM  25.5   MM   MM    MM
2026 08 15 23 10 180  2.0  3.0   0.3    MM   4.2 203 1019.8  30.9    MM  25.6   MM   MM    MM
2026 08 15 23 00 180  2.0  3.0    MM    MM    MM  MM 1019.8  30.9    MM  25.2   MM -1.4    MM
2026 08 15 22 50 160  3.0  4.0   0.3     6   4.1 199 1019.8  30.9    MM  25.1   MM   MM    MM
2026 08 15 22 40 160  2.0  4.0    MM    MM    MM  MM 1019.9  30.9    MM  25.2   MM   MM    MM
2026 08 15 22 30 150  3.0  4.0    MM    MM    MM  MM 1020.0  31.0    MM  25.4   MM   MM    MM
2026 08 15 22 20 140  2.0  3.0   0.3     6   4.0 208 1020.1  31.2    MM  25.5   MM   MM    MM
2026 08 15 22 10 150  1.0  3.0   0.3    MM   4.0 208 1020.4  31.5    MM  25.7   MM   MM    MM
2026 08 15 22 00 170  1.0  2.0    MM    MM    MM  MM 1020.3  31.4    MM  25.5   MM -1.8    MM
