#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 07 40 240  3.0  4.0    MM    MM    MM  MM 1014.8  29.2    MM  26.4   MM   MM    MM
2026 08 22 07 30 260  3.0  4.0    MM    MM    MM  MM 1015.1  29.3    MM  26.4   MM   MM    MM
2026 08 22 07 20 260  3.0  4.0   0.4    MM   3.5 261 1015.1    MM    MM    MM   MM   MM    MM
2026 08 22 07 10 250  3.0  4.0   0.4    MM   3.5 261 1015.0  29.2    MM  25.9   MM   MM    MM
2026 08 22 07 00 260  3.0  3.0    MM    MM    MM  MM 1015.0  29.2    MM  25.9   MM -1.7    MM
2026 08 22 06 50 260  2.0  3.0   0.4     4   3.5 264 1015.0  29.2    MM  26.0   MM   MM    MM
2026 08 22 06 40 260  2.0  3.0   0.4    MM   3.5 264 1015.0  29.2    MM  26.2   MM   MM    MM
2026 08 22 06 30 270  2.0  3.0    MM    MM    MM  MM 1015.4  29.2    MM  26.3   MM   MM    MM
2026 08 22 06 20 270  3.0  4.0   0.4     4   3.4 246 1015.7  29.3    MM  26.4   MM   MM    MM
2026 08 22 06 10 270  3.0  4.0   0.4    MM   3.4 246 1016.0  29.2    MM  26.2   MM   MM    MM
2026 08 22 06 00 260  2.0  3.0    MM    MM    MM  MM 1016.2  29.3    MM  26.2   MM -0.5    MM
2026 08 22 05 50 250  2.0  2.0   0.4     4   3.5 253 1016.0  29.3    MM  26.1   MM   MM    MM
