#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 11 20 230  3.0  4.0   0.9     6   4.7 310 1019.6  29.2    MM  25.5   MM   MM    MM
2026 07 14 11 10 230  3.0  4.0   0.9    MM   4.7 310 1019.5  29.2    MM  25.5   MM   MM    MM
2026 07 14 11 00 230  3.0  4.0    MM    MM    MM  MM 1019.5  29.2    MM  25.5   MM -0.0    MM
2026 07 14 10 50 230  3.0  4.0   0.8     5   4.6 322 1019.3  29.2    MM  25.6   MM   MM    MM
2026 07 14 10 40 230  3.0  4.0   0.8    MM   4.6 322 1019.2  29.2    MM  25.5   MM   MM    MM
2026 07 14 10 30 230  3.0  4.0    MM    MM    MM  MM 1019.2  29.1    MM  25.4   MM   MM    MM
2026 07 14 10 20 230  3.0  4.0   0.9     6   5.0 308 1019.0  29.0    MM  25.3   MM   MM    MM
2026 07 14 10 10 220  3.0  4.0   0.9    MM   5.0 308 1018.9  29.0    MM  25.3   MM   MM    MM
2026 07 14 10 00 210  3.0  4.0    MM    MM    MM  MM 1018.8  29.0    MM  25.4   MM -0.5    MM
2026 07 14 09 50 210  3.0  4.0   0.9     6   5.1 310 1019.0  29.0    MM  25.6   MM   MM    MM
2026 07 14 09 40 200  3.0  4.0    MM    MM    MM  MM 1019.0  29.0    MM  25.6   MM   MM    MM
2026 07 14 09 30 200  3.0  4.0    MM    MM    MM  MM 1019.0  29.0    MM  25.7   MM   MM    MM
